program_name,branch_coverage
/cfiles32/bitvector/s3_srvr_2_alt.BV.c.cil.c,78.62
/cfiles32/bitvector/s3_srvr_2a_alt.BV.c.cil.c,73.94
/cfiles32/bitvector/s3_srvr_3_alt.BV.c.cil.c,79.71
/cfiles32/bitvector/s3_srvr_3a.BV.c.cil.c,77.53333333333333
/cfiles32/bitvector/s3_srvr_3a_alt.BV.c.cil.c,79.89
/cfiles32/bitvector/soft_float_1-1.c.cil.c,67.54333333333334
/cfiles32/bitvector/soft_float_1-2.c.cil.c,69.23
/cfiles32/bitvector/soft_float_1-2a.c.cil.c,66.24
/cfiles32/bitvector/soft_float_4-2.c.cil.c,60.87
/cfiles32/bitvector/soft_float_5.c.cil.c,66.0
/cfiles32/bitvector/soft_float_5a.c.cil.c,65.33333333333333
/cfiles32/combinations/Problem05_label45+token_ring.09.cil-1.c,50.94
/cfiles32/combinations/Problem05_label49+token_ring.02.cil-2.c,47.77666666666666
/cfiles32/combinations/Problem05_label49+token_ring.06.cil-1.c,49.86333333333334
/cfiles32/combinations/Problem05_label49+token_ring.07.cil-1.c,50.03666666666667
/cfiles32/combinations/Problem05_label49+token_ring.10.cil-2.c,50.56333333333333
/cfiles32/combinations/gcd_1+newton_1_2.i,75.0
/cfiles32/combinations/gcd_1+newton_1_3.i,62.5
/cfiles32/combinations/gcd_1+newton_1_4.i,81.25
/cfiles32/combinations/pals_lcr.3.1.ufo.BOUNDED-6.pals+Problem12_label01.c,88.32333333333334
/cfiles32/combinations/pals_lcr.3.ufo.BOUNDED-6.pals+Problem12_label01.c,88.55
/cfiles32/combinations/pals_lcr.3.ufo.UNBOUNDED.pals+Problem12_label06.c,88.41000000000001
/cfiles32/combinations/pals_lcr.3.ufo.UNBOUNDED.pals+Problem12_label07.c,88.41000000000001
/cfiles32/combinations/pals_lcr.3.ufo.UNBOUNDED.pals+Problem12_label08.c,88.49000000000001
/cfiles32/combinations/pals_lcr.6.1.ufo.BOUNDED-12.pals+Problem12_label01.c,81.65333333333334
/cfiles32/combinations/pals_lcr.6.1.ufo.UNBOUNDED.pals+Problem12_label01.c,81.39999999999999
/cfiles32/combinations/pals_lcr.6.1.ufo.UNBOUNDED.pals+Problem12_label02.c,81.57333333333334
/cfiles32/combinations/pals_lcr.6.1.ufo.UNBOUNDED.pals+Problem12_label04.c,81.57333333333334
/cfiles32/combinations/pals_lcr.6.ufo.BOUNDED-12.pals+Problem12_label07.c,81.65333333333334
/cfiles32/combinations/pals_lcr.6.ufo.BOUNDED-12.pals+Problem12_label08.c,81.62
