program_name,line_coverage,line_covered,total_lines,function_coverage,function_covered,total_functions,branch_coverage,time_difference,num_queue_files,num_crash_files
/cfiles32/bitvector/num_conversion_2.c,88.2,15,17,66.7,2,3,83.33%,-1.0,1,-1
/cfiles32/bitvector/s3_srvr_2_alt.BV.c.cil.c,89.2,322,361,66.7,2,3,77.72%,-1.0,79,-1
/cfiles32/bitvector/s3_srvr_2a_alt.BV.c.cil.c,82.1,317,386,66.7,2,3,68.53%,-1.0,77,-1
/cfiles32/bitvector/s3_srvr_3_alt.BV.c.cil.c,82.7,296,358,66.7,2,3,72.83%,-1.0,36,-1
/cfiles32/bitvector/s3_srvr_3a.BV.c.cil.c,85.4,305,357,66.7,2,3,80.43%,-1.0,66,-1
/cfiles32/bitvector/s3_srvr_3a_alt.BV.c.cil.c,85.8,307,358,66.7,2,3,82.07%,-1.0,63,-1
/cfiles32/bitvector/soft_float_1-1.c.cil.c,68.6,116,169,66.7,4,6,65.79%,-1.0,24,-1
/cfiles32/bitvector/soft_float_1-2.c.cil.c,69.9,121,173,71.4,5,7,67.95%,-1.0,29,-1
/cfiles32/bitvector/soft_float_1-2a.c.cil.c,69.4,118,170,66.7,4,6,67.95%,-1.0,30,-1
/cfiles32/bitvector/soft_float_4-2.c.cil.c,64.9,85,131,71.4,5,7,60.87%,-1.0,23,-1
/cfiles32/bitvector/soft_float_5.c.cil.c,69.7,92,132,66.7,4,6,66.0%,-1.0,32,-1
/cfiles32/bitvector/soft_float_5a.c.cil.c,69.7,92,132,66.7,4,6,66.0%,-1.0,29,-1
/cfiles32/combinations/Problem05_label45+token_ring.09.cil-1.c,57.7,6464,11196,95.7,44,46,50.46%,-1.0,1335,-1
/cfiles32/combinations/Problem05_label49+token_ring.02.cil-2.c,55.6,6030,10837,93.8,30,32,47.34%,71.94800066947937,1248,1
/cfiles32/combinations/Problem05_label49+token_ring.06.cil-1.c,57.7,6371,11045,95.0,38,40,50.33%,23.12000036239624,1354,1
/cfiles32/combinations/Problem05_label49+token_ring.07.cil-1.c,56.1,6223,11092,95.2,40,42,48.05%,-1.0,1353,-1
/cfiles32/combinations/Problem05_label49+token_ring.10.cil-2.c,54.2,6099,11248,95.8,46,48,46.21%,-1.0,1209,-1
/cfiles32/combinations/gcd_1+newton_1_2.i,92.1,35,38,88.9,8,9,75.0%,-1.0,5,-1
/cfiles32/combinations/gcd_1+newton_1_3.i,92.1,35,38,88.9,8,9,75.0%,-1.0,5,-1
/cfiles32/combinations/gcd_1+newton_1_4.i,92.1,35,38,88.9,8,9,81.25%,1.1359999179840088,5,1
/cfiles32/combinations/pals_lcr.3.1.ufo.BOUNDED-6.pals+Problem12_label01.c,95.8,3934,4107,42.9,6,14,88.63%,103.31200098991394,1962,1
