program_name,configuration,line_coverage,line_covered,total_lines,function_coverage,function_covered,total_functions,branch_coverage,time_difference,num_queue_files,num_crash_files
/home/administrator/Desktop/exp500_new/cfiles32/array-crafted/mapsum5.i,c13,0.0,0,0,0.0,0,0,0,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-crafted/mapsum5.i,c14,0.0,0,0,0.0,0,0,0,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-crafted/mapsum5.i,c15,0.0,0,0,0.0,0,0,0,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-crafted/mapsum5.i,c16,0.0,0,0,0.0,0,0,0,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-crafted/mapsum5.i,c17,0.0,0,0,0.0,0,0,0,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-crafted/mapsum5.i,c18,0.0,0,0,0.0,0,0,0,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-crafted/mapsum5.i,c2,0.0,0,0,0.0,0,0,0,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-crafted/mapsum5.i,c3,0.0,0,0,0.0,0,0,0,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-crafted/mapsum5.i,c4,0.0,0,0,0.0,0,0,0,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-crafted/mapsum5.i,c5,0.0,0,0,0.0,0,0,0,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-crafted/mapsum5.i,c6,0.0,0,0,0.0,0,0,0,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-crafted/mapsum5.i,c7,0.0,0,0,0.0,0,0,0,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-crafted/mapsum5.i,c8,0.0,0,0,0.0,0,0,0,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-crafted/mapsum5.i,c9,0.0,0,0,0.0,0,0,0,-1.0,1,-1

/home/administrator/Desktop/exp500_new/cfiles32/array-crafted/zero_sum_const2.c,c1,81.8,18,22,50.0,2,4,81.25%,-1.0,12,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-crafted/zero_sum_const2.c,c10,81.8,18,22,50.0,2,4,81.25%,-1.0,13,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-crafted/zero_sum_const2.c,c11,81.8,18,22,50.0,2,4,81.25%,-1.0,13,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-crafted/zero_sum_const2.c,c12,81.8,18,22,50.0,2,4,81.25%,-1.0,13,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-crafted/zero_sum_const2.c,c13,81.8,18,22,50.0,2,4,81.25%,-1.0,14,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-crafted/zero_sum_const2.c,c14,81.8,18,22,50.0,2,4,81.25%,-1.0,11,-1
