program_name,configuration,line_coverage,line_covered,total_lines,function_coverage,function_covered,total_functions,branch_coverage,time_difference,num_queue_files,num_crash_files
/home/administrator/Desktop/exp500_new/cfiles32/ldv-regression/test22-2.c,c2,87.5,21,24,80.0,4,5,87.5%,0.1320002079010009,6,2
/home/administrator/Desktop/exp500_new/cfiles32/ldv-regression/test_union.c_1.i,c2,50.0,3,6,33.3,1,3,50.0%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-acceleration/array_1-2.c,c2,77.8,7,9,66.7,2,3,75.0%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-acceleration/simple_1-2_abstracted.c,c2,84.6,11,13,66.7,2,3,50.0%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-crafted/simple_array_index_value_1-1.i,c2,83.3,10,12,66.7,2,3,77.78%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-crafted/simple_array_index_value_1-2.i,c2,58.8,10,17,50.0,2,4,44.44%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-crafted/simple_array_index_value_3.i,c2,70.6,12,17,50.0,2,4,55.56%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-crafted/simple_array_index_value_4.i.v+nlh-reducer.c,c2,0.0,0,0,0.0,0,0,3.12%,604.7960135936737,12,1
/home/administrator/Desktop/exp500_new/cfiles32/loop-floats-scientific-comp/loop2-2.c,c2,96.0,24,25,75.0,3,4,80.0%,-1.0,11,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/aiob_4.c.v+lh-reducer.c,c2,18.2,6,33,50.0,1,2,9.09%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/ofuf_3.c,c2,4.1,6,147,8.3,1,12,1.39%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invariants/linear-inequality-inv-a.c,c2,73.7,14,19,50.0,1,2,12.5%,-1.0,9,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-simple/nested_5.c,c2,86.7,13,15,50.0,1,2,91.67%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loops-crafted-1/in-de61.c,c2,93.1,27,29,66.7,2,3,0%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loops-crafted-1/sumt2.c,c2,77.3,17,22,50.0,2,4,70.0%,-1.0,13,-1
/home/administrator/Desktop/exp500_new/cfiles32/loops-crafted-1/watermelon.c,c2,17.2,5,29,20.0,1,5,6.25%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/nla-digbench/cohendiv-ll.c,c2,91.4,32,35,75.0,3,4,91.67%,-1.0,13,-1
/home/administrator/Desktop/exp500_new/cfiles32/nla-digbench/cohendiv.c,c2,91.4,32,35,75.0,3,4,91.67%,-1.0,14,-1
/home/administrator/Desktop/exp500_new/cfiles32/nla-digbench/geo3.c,c2,75.0,18,24,50.0,2,4,0%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/nla-digbench/lcm2.c,c2,90.0,27,30,75.0,3,4,90.0%,-1.0,21,-1
/home/administrator/Desktop/exp500_new/cfiles32/nla-digbench-scaling/cohendiv-ll_valuebound20.c,c2,91.9,34,37,75.0,3,4,91.67%,-1.0,10,-1
/home/administrator/Desktop/exp500_new/cfiles32/nla-digbench-scaling/geo2-ll_valuebound2.c,c2,88.0,22,25,75.0,3,4,87.5%,-1.0,4,-1
/home/administrator/Desktop/exp500_new/cfiles32/ntdrivers/diskperf.i.cil-1.c,c2,45.1,525,1165,26.8,26,97,9.97%,-1.0,37,-1
/home/administrator/Desktop/exp500_new/cfiles32/ntdrivers-simplified/cdaudio_simpl1.cil-2.c,c2,66.1,703,1064,86.2,25,29,45.08%,-1.0,41,-1
/home/administrator/Desktop/exp500_new/cfiles32/ntdrivers-simplified/floppy_simpl3.cil-1.c,c2,89.1,473,531,84.0,21,25,72.93%,2.927999973297119,26,3
/home/administrator/Desktop/exp500_new/cfiles32/ntdrivers-simplified/floppy_simpl3.cil-2.c,c2,88.8,477,537,80.8,21,26,73.48%,-1.0,26,-1
/home/administrator/Desktop/exp500_new/cfiles32/ntdrivers-simplified/kbfiltr_simpl2.cil-1.c,c2,81.7,397,486,88.2,15,17,58.5%,-1.0,20,-1
/home/administrator/Desktop/exp500_new/cfiles32/openssl/s3_srvr.blast.06.i.cil-1.c,c2,73.4,315,429,33.3,2,6,68.24%,1.303999900817871,51,14
/home/administrator/Desktop/exp500_new/cfiles32/openssl/s3_srvr.blast.07.i.cil-1.c,c2,74.9,304,406,33.3,2,6,74.88%,-1.0,65,-1
/home/administrator/Desktop/exp500_new/cfiles32/openssl/s3_srvr.blast.09.i.cil-1.c,c2,74.9,304,406,33.3,2,6,74.88%,-1.0,70,-1
/home/administrator/Desktop/exp500_new/cfiles32/openssl/s3_srvr.blast.15.i.cil-2.c,c2,72.5,300,414,33.3,2,6,68.95%,-1.0,48,-1
/home/administrator/Desktop/exp500_new/cfiles32/openssl-simplified/s3_clnt_2.cil-1.c,c2,87.9,304,346,66.7,2,3,74.86%,6.296000003814697,35,4
/home/administrator/Desktop/exp500_new/cfiles32/openssl-simplified/s3_clnt_3.cil-3.c,c2,86.8,308,355,66.7,2,3,74.86%,-1.0,33,-1
/home/administrator/Desktop/exp500_new/cfiles32/openssl-simplified/s3_srvr_8.cil.c,c2,74.2,294,396,66.7,2,3,64.11%,-1.0,45,-1
