program_name,line_coverage,line_covered,total_lines,function_coverage,function_covered,total_functions,branch_coverage,time_difference,num_queue_files,num_crash_files
cfiles32/array-fpi/brs1f.c,16.7,3,18,25.0,1,4,92.31%,1.564000129699707,3,7
cfiles32/array-fpi/condmf.c,15.8,3,19,25.0,1,4,85.71%,0.1359999179840088,3,11
cfiles32/array-industry-pattern/array_of_struct_ptr_mul_init.i,0.0,0,0,0.0,0,0,45.45%,-1.0,66,-1
cfiles32/array-lopstr16/break-1.i,66.7,8,12,33.3,1,3,54.55%,-1.0,3,-1
cfiles32/array-tiling/mlceu.c,88.2,15,17,75.0,3,4,100.0%,6.7759997844696045,40,1
cfiles32/array-tiling/skipped.c,95.2,20,21,75.0,3,4,88.89%,-1.0,107,-1
cfiles32/array-tiling/skippedu.c,95.2,20,21,75.0,3,4,94.44%,9.455999612808228,83,9
cfiles32/array-tiling/tcpy.c,95.0,19,20,75.0,3,4,85.71%,-1.0,38,-1
cfiles32/bitvector/gcd_1.c,90.0,18,20,75.0,3,4,70.0%,-1.0,4,-1
cfiles32/bitvector/num_conversion_2.c,88.2,15,17,66.7,2,3,83.33%,-1.0,1,-1
cfiles32/bitvector/s3_srvr_2_alt.BV.c.cil.c,88.6,320,361,66.7,2,3,76.09%,-1.0,193,-1
cfiles32/bitvector/s3_srvr_2a_alt.BV.c.cil.c,82.6,319,386,66.7,2,3,70.05%,-1.0,209,-1
cfiles32/bitvector/s3_srvr_3.BV.c.cil.c,85.4,305,357,66.7,2,3,81.52%,-1.0,147,-1
cfiles32/bitvector/s3_srvr_3_alt.BV.c.cil.c,85.2,305,358,66.7,2,3,78.8%,-1.0,183,-1
cfiles32/bitvector/s3_srvr_3a.BV.c.cil.c,85.2,304,357,66.7,2,3,79.35%,-1.0,172,-1
cfiles32/bitvector/s3_srvr_3a_alt.BV.c.cil.c,86.0,308,358,66.7,2,3,82.61%,-1.0,173,-1
cfiles32/bitvector/soft_float_1-1.c.cil.c,69.2,117,169,66.7,4,6,68.42%,-1.0,75,-1
cfiles32/bitvector/soft_float_1-2.c.cil.c,69.9,121,173,71.4,5,7,58.97%,-1.0,80,-1
cfiles32/bitvector/soft_float_1-2a.c.cil.c,69.4,118,170,66.7,4,6,67.95%,-1.0,71,-1
cfiles32/bitvector/soft_float_4-1.c.cil.c,63.8,81,127,66.7,4,6,59.09%,-1.0,76,-1
cfiles32/bitvector/soft_float_4-2.c.cil.c,64.9,85,131,71.4,5,7,60.87%,-1.0,67,-1
cfiles32/bitvector/soft_float_5.c.cil.c,69.7,92,132,66.7,4,6,66.0%,-1.0,79,-1
cfiles32/bitvector/soft_float_5a.c.cil.c,69.7,92,132,66.7,4,6,66.0%,-1.0,84,-1
cfiles32/combinations/gcd_1+newton_1_2.i,92.1,35,38,88.9,8,9,75.0%,-1.0,24,-1
cfiles32/combinations/gcd_1+newton_1_3.i,92.1,35,38,88.9,8,9,37.5%,-1.0,24,-1
cfiles32/combinations/gcd_1+newton_1_4.i,92.1,35,38,88.9,8,9,81.25%,28.88399910926819,25,6
cfiles32/combinations/pals_lcr.3.1.ufo.BOUNDED-6.pals+Problem12_label01.c,95.7,3930,4107,42.9,6,14,87.84%,-1.0,1347,-1
