program_name,line_coverage,line_covered,total_lines,function_coverage,function_covered,total_functions,branch_coverage,time_difference,num_queue_files,num_crash_files
/cfiles32/bitvector/num_conversion_2.c,88.2,15,17,66.7,2,3,83.33%,-1.0,1,-1
/cfiles32/bitvector/s3_srvr_2a_alt.BV.c.cil.c,83.7,323,386,66.7,2,3,71.57%,-1.0,87,-1
/cfiles32/bitvector/s3_srvr_2_alt.BV.c.cil.c,89.2,322,361,66.7,2,3,75.54%,-1.0,73,-1
/cfiles32/bitvector/s3_srvr_3a.BV.c.cil.c,84.6,302,357,66.7,2,3,77.72%,-1.0,37,-1
/cfiles32/bitvector/s3_srvr_3a_alt.BV.c.cil.c,83.5,299,358,66.7,2,3,73.91%,-1.0,38,-1
/cfiles32/bitvector/s3_srvr_3_alt.BV.c.cil.c,85.5,306,358,66.7,2,3,81.52%,-1.0,55,-1
/cfiles32/bitvector/soft_float_1-1.c.cil.c,69.2,117,169,66.7,4,6,68.42%,-1.0,28,-1
/cfiles32/bitvector/soft_float_1-2.c.cil.c,68.8,119,173,71.4,5,7,67.95%,-1.0,31,-1
/cfiles32/bitvector/soft_float_1-2a.c.cil.c,68.8,117,170,66.7,4,6,58.97%,-1.0,26,-1
/cfiles32/combinations/gcd_1+newton_1_2.i,92.1,35,38,88.9,8,9,75.0%,-1.0,5,-1
/cfiles32/combinations/gcd_1+newton_1_3.i,92.1,35,38,88.9,8,9,75.0%,-1.0,5,-1
/cfiles32/combinations/gcd_1+newton_1_4.i,92.1,35,38,88.9,8,9,81.25%,4.139999866485596,5,1
/cfiles32/xcsp/AllInterval-016.c,0.0,0,0,0.0,0,0,6.25%,-1.0,180,-1
/cfiles32/xcsp/AllInterval-017.c,0.0,0,0,0.0,0,0,5.88%,-1.0,193,-1
/cfiles32/xcsp/AllInterval-020.c,0.0,0,0,0.0,0,0,5.0%,-1.0,271,-1
/cfiles32/combinations/pals_lcr.3.1.ufo.BOUNDED-6.pals+Problem12_label01.c,95.8,3934,4107,42.9,6,14,88.51%,4.568000078201294,1691,2
/cfiles32/combinations/pals_lcr.3.ufo.BOUNDED-6.pals+Problem12_label01.c,95.8,3934,4106,42.9,6,14,87.95%,-1.0,1713,-1
