program_name,line_coverage,line_covered,total_lines,function_coverage,function_covered,total_functions,branch_coverage,time_difference,num_queue_files,num_crash_files
/cfiles32/bitvector/num_conversion_2.c,88.2,15,17,66.7,2,3,83.33%,-1.0,1,-1
/cfiles32/bitvector/s3_srvr_2_alt.BV.c.cil.c,88.9,321,361,66.7,2,3,76.09%,-1.0,73,-1
/cfiles32/bitvector/s3_srvr_2a_alt.BV.c.cil.c,83.2,321,386,66.7,2,3,70.05%,-1.0,64,-1
/cfiles32/bitvector/s3_srvr_3_alt.BV.c.cil.c,85.5,306,358,66.7,2,3,79.89%,-1.0,68,-1
/cfiles32/bitvector/s3_srvr_3a.BV.c.cil.c,84.9,303,357,66.7,2,3,78.26%,-1.0,78,-1
/cfiles32/bitvector/s3_srvr_3a_alt.BV.c.cil.c,84.6,303,358,66.7,2,3,77.72%,-1.0,62,-1
/cfiles32/bitvector/soft_float_1-1.c.cil.c,69.2,117,169,66.7,4,6,59.21%,-1.0,26,-1
/cfiles32/bitvector/soft_float_1-2.c.cil.c,69.9,121,173,71.4,5,7,57.69%,-1.0,28,-1
/cfiles32/bitvector/soft_float_1-2a.c.cil.c,68.8,117,170,66.7,4,6,60.26%,-1.0,27,-1
/cfiles32/bitvector/soft_float_4-2.c.cil.c,64.9,85,131,71.4,5,7,60.87%,-1.0,24,-1
/cfiles32/bitvector/soft_float_5.c.cil.c,69.7,92,132,66.7,4,6,66.0%,-1.0,29,-1
/cfiles32/bitvector/soft_float_5a.c.cil.c,69.7,92,132,66.7,4,6,64.0%,-1.0,32,-1
/cfiles32/combinations/Problem05_label45+token_ring.09.cil-1.c,56.6,6339,11196,95.7,44,46,48.9%,-1.0,1288,-1
/cfiles32/combinations/Problem05_label49+token_ring.02.cil-2.c,54.9,5953,10837,93.8,30,32,45.86%,14.131999731063845,1286,1
/cfiles32/combinations/Problem05_label49+token_ring.06.cil-1.c,56.3,6220,11045,95.0,38,40,48.68%,27.13599967956543,1305,1
/cfiles32/combinations/Problem05_label49+token_ring.07.cil-1.c,54.9,6090,11092,95.2,40,42,46.78%,-1.0,1298,-1
/cfiles32/combinations/Problem05_label49+token_ring.10.cil-2.c,56.3,6330,11248,95.8,46,48,48.42%,-1.0,1313,-1
/cfiles32/combinations/gcd_1+newton_1_2.i,92.1,35,38,88.9,8,9,75.0%,-1.0,5,-1
/cfiles32/combinations/gcd_1+newton_1_3.i,92.1,35,38,88.9,8,9,75.0%,-1.0,5,-1
/cfiles32/combinations/gcd_1+newton_1_4.i,92.1,35,38,88.9,8,9,81.25%,25.823999881744385,5,1
/cfiles32/combinations/pals_lcr.3.1.ufo.BOUNDED-6.pals+Problem12_label01.c,95.8,3934,4107,42.9,6,14,88.51%,-1.0,1765,-1
/cfiles32/combinations/pals_lcr.3.ufo.BOUNDED-6.pals+Problem12_label01.c,95.8,3934,4106,42.9,6,14,88.63%,-1.0,1805,-1
/cfiles32/combinations/pals_lcr.3.ufo.UNBOUNDED.pals+Problem12_label06.c,95.7,3933,4108,40.0,6,15,88.41%,109.25999879837036,1738,12
/cfiles32/combinations/pals_lcr.3.ufo.UNBOUNDED.pals+Problem12_label07.c,95.7,3933,4108,40.0,6,15,88.41%,119.80399894714355,1747,12
/cfiles32/combinations/pals_lcr.3.ufo.UNBOUNDED.pals+Problem12_label08.c,95.7,3933,4108,40.0,6,15,88.53%,62.4879994392395,1856,16
/cfiles32/combinations/pals_lcr.6.1.ufo.BOUNDED-12.pals+Problem12_label01.c,93.1,3934,4227,33.3,6,18,81.41%,-1.0,1822,-1
/cfiles32/combinations/pals_lcr.6.1.ufo.UNBOUNDED.pals+Problem12_label01.c,93.1,3934,4226,33.3,6,18,81.54%,-1.0,1842,-1
/cfiles32/combinations/pals_lcr.6.1.ufo.UNBOUNDED.pals+Problem12_label02.c,93.1,3934,4226,33.3,6,18,81.54%,-1.0,1758,-1
/cfiles32/combinations/pals_lcr.6.1.ufo.UNBOUNDED.pals+Problem12_label04.c,93.1,3934,4226,33.3,6,18,81.64%,-1.0,1852,-1
/cfiles32/combinations/pals_lcr.6.ufo.BOUNDED-12.pals+Problem12_label07.c,93.1,3933,4226,33.3,6,18,82.04%,135.49199867248535,1625,15
/cfiles32/combinations/pals_lcr.6.ufo.BOUNDED-12.pals+Problem12_label08.c,93.1,3933,4226,33.3,6,18,81.62%,34.77199959754944,1855,18
/cfiles32/combinations/pals_lcr.6.ufo.BOUNDED-12.pals+Problem12_label09.c,93.1,3934,4226,33.3,6,18,81.62%,-1.0,1829,-1
/cfiles32/combinations/pals_lcr.6_overflow.ufo.UNBOUNDED.pals+Problem12_label04.c,93.2,3934,4223,33.3,6,18,81.81%,-1.0,1782,-1
/cfiles32/combinations/pals_lcr.6_overflow.ufo.UNBOUNDED.pals+Problem12_label05.c,93.2,3934,4223,33.3,6,18,81.7%,-1.0,1816,-1
