program_name,line_coverage,line_covered,total_lines,function_coverage,function_covered,total_functions,branch_coverage,time_difference,num_queue_files,num_crash_files
/cfiles32/bitvector/num_conversion_2.c,88.2,15,17,66.7,2,3,83.33%,-1.0,1,-1
/cfiles32/bitvector/s3_srvr_2a_alt.BV.c.cil.c,83.4,322,386,66.7,2,3,70.56%,-1.0,75,-1
/cfiles32/bitvector/s3_srvr_2_alt.BV.c.cil.c,90.3,326,361,66.7,2,3,78.26%,-1.0,89,-1
/cfiles32/bitvector/s3_srvr_3a.BV.c.cil.c,84.9,303,357,66.7,2,3,78.26%,-1.0,67,-1
/cfiles32/bitvector/s3_srvr_3a_alt.BV.c.cil.c,85.8,307,358,66.7,2,3,79.35%,-1.0,56,-1
/cfiles32/bitvector/s3_srvr_3_alt.BV.c.cil.c,85.2,305,358,66.7,2,3,79.35%,-1.0,38,-1
/cfiles32/bitvector/soft_float_1-1.c.cil.c,69.2,117,169,66.7,4,6,68.42%,-1.0,29,-1
/cfiles32/bitvector/soft_float_1-2.c.cil.c,69.9,121,173,71.4,5,7,69.23%,-1.0,29,-1
/cfiles32/bitvector/soft_float_1-2a.c.cil.c,69.4,118,170,66.7,4,6,66.67%,-1.0,24,-1
/cfiles32/combinations/gcd_1+newton_1_2.i,92.1,35,38,88.9,8,9,75.0%,-1.0,5,-1
/cfiles32/combinations/gcd_1+newton_1_3.i,92.1,35,38,88.9,8,9,75.0%,-1.0,5,-1
/cfiles32/combinations/gcd_1+newton_1_4.i,92.1,35,38,88.9,8,9,81.25%,0.7439999580383301,5,1
/cfiles32/xcsp/AllInterval-016.c,0.0,0,0,0.0,0,0,6.25%,-1.0,183,-1
/cfiles32/xcsp/AllInterval-017.c,0.0,0,0,0.0,0,0,11.76%,-1.0,323,-1
/cfiles32/xcsp/AllInterval-020.c,0.0,0,0,0.0,0,0,7.5%,-1.0,443,-1
/cfiles32/combinations/pals_lcr.3.1.ufo.BOUNDED-6.pals+Problem12_label01.c,95.8,3934,4107,42.9,6,14,88.51%,10.899999618530272,1675,1
/cfiles32/combinations/pals_lcr.3.ufo.BOUNDED-6.pals+Problem12_label01.c,95.8,3934,4106,42.9,6,14,88.51%,-1.0,1710,-1
/cfiles32/combinations/pals_lcr.3.ufo.UNBOUNDED.pals+Problem12_label06.c,95.7,3933,4108,40.0,6,15,88.41%,52.9839985370636,1724,9
/cfiles32/combinations/pals_lcr.3.ufo.UNBOUNDED.pals+Problem12_label07.c,95.7,3933,4108,40.0,6,15,88.53%,108.86399674415588,1887,9
/cfiles32/combinations/pals_lcr.3.ufo.UNBOUNDED.pals+Problem12_label08.c,95.7,3933,4108,40.0,6,15,88.41%,60.80799818038941,1684,13
/cfiles32/combinations/pals_lcr.6.1.ufo.BOUNDED-12.pals+Problem12_label01.c,93.1,3934,4227,33.3,6,18,81.62%,-1.0,1648,-1
