program_name,line_coverage,line_covered,total_lines,function_coverage,function_covered,total_functions,branch_coverage,time_difference,num_queue_files,num_crash_files
/cfiles32/bitvector/num_conversion_2.c,88.2,15,17,66.7,2,3,83.33%,-1.0,1,-1
/cfiles32/bitvector/s3_srvr_2_alt.BV.c.cil.c,88.6,320,361,66.7,2,3,76.63%,-1.0,72,-1
/cfiles32/bitvector/s3_srvr_2a_alt.BV.c.cil.c,83.2,321,386,66.7,2,3,72.59%,-1.0,65,-1
/cfiles32/bitvector/s3_srvr_3_alt.BV.c.cil.c,85.2,305,358,66.7,2,3,80.98%,-1.0,65,-1
/cfiles32/bitvector/s3_srvr_3a.BV.c.cil.c,85.7,306,357,66.7,2,3,82.07%,-1.0,60,-1
/cfiles32/bitvector/s3_srvr_3a_alt.BV.c.cil.c,85.8,307,358,66.7,2,3,81.52%,-1.0,58,-1
/cfiles32/bitvector/soft_float_1-1.c.cil.c,69.2,117,169,66.7,4,6,68.42%,-1.0,30,-1
/cfiles32/bitvector/soft_float_1-2.c.cil.c,69.9,121,173,71.4,5,7,67.95%,-1.0,28,-1
/cfiles32/bitvector/soft_float_1-2a.c.cil.c,69.4,118,170,66.7,4,6,67.95%,-1.0,30,-1
/cfiles32/bitvector/soft_float_4-2.c.cil.c,64.9,85,131,71.4,5,7,60.87%,-1.0,32,-1
/cfiles32/bitvector/soft_float_5.c.cil.c,69.7,92,132,66.7,4,6,64.0%,-1.0,30,-1
/cfiles32/bitvector/soft_float_5a.c.cil.c,69.7,92,132,66.7,4,6,66.0%,-1.0,26,-1
/cfiles32/combinations/Problem05_label45+token_ring.09.cil-1.c,57.6,6452,11196,95.7,44,46,50.3%,-1.0,1410,-1
/cfiles32/combinations/Problem05_label49+token_ring.02.cil-2.c,57.0,6172,10837,93.8,30,32,48.74%,31.071999073028564,1332,1
/cfiles32/combinations/Problem05_label49+token_ring.06.cil-1.c,57.9,6393,11045,95.0,38,40,50.5%,28.1999990940094,1410,1
/cfiles32/combinations/Problem05_label49+token_ring.07.cil-1.c,57.9,6427,11092,95.2,40,42,50.23%,-1.0,1380,-1
/cfiles32/combinations/Problem05_label49+token_ring.10.cil-2.c,56.9,6404,11248,95.8,46,48,49.17%,-1.0,1350,-1
/cfiles32/combinations/gcd_1+newton_1_2.i,92.1,35,38,88.9,8,9,75.0%,-1.0,5,-1
/cfiles32/combinations/gcd_1+newton_1_3.i,92.1,35,38,88.9,8,9,37.5%,-1.0,5,-1
/cfiles32/combinations/gcd_1+newton_1_4.i,92.1,35,38,88.9,8,9,43.75%,1.0159997940063477,5,1
/cfiles32/combinations/pals_lcr.3.1.ufo.BOUNDED-6.pals+Problem12_label01.c,95.8,3934,4107,42.9,6,14,88.51%,-1.0,1523,-1
/cfiles32/combinations/pals_lcr.3.ufo.BOUNDED-6.pals+Problem12_label01.c,95.8,3934,4106,42.9,6,14,88.63%,-1.0,1557,-1
/cfiles32/combinations/pals_lcr.3.ufo.UNBOUNDED.pals+Problem12_label06.c,95.7,3933,4108,40.0,6,15,88.41%,108.4319965839386,1532,14
/cfiles32/combinations/pals_lcr.3.ufo.UNBOUNDED.pals+Problem12_label07.c,95.7,3933,4108,40.0,6,15,88.41%,89.16399717330933,1540,8
/cfiles32/combinations/pals_lcr.3.ufo.UNBOUNDED.pals+Problem12_label08.c,95.7,3933,4108,40.0,6,15,88.41%,56.66799831390381,1576,10
/cfiles32/combinations/pals_lcr.6.1.ufo.BOUNDED-12.pals+Problem12_label01.c,93.1,3934,4227,33.3,6,18,81.62%,-1.0,1610,-1
/cfiles32/combinations/pals_lcr.6.1.ufo.UNBOUNDED.pals+Problem12_label01.c,93.1,3934,4226,33.3,6,18,81.54%,-1.0,1566,-1
/cfiles32/combinations/pals_lcr.6.1.ufo.UNBOUNDED.pals+Problem12_label02.c,93.1,3934,4226,33.3,6,18,81.54%,-1.0,1542,-1
/cfiles32/combinations/pals_lcr.6.1.ufo.UNBOUNDED.pals+Problem12_label04.c,93.1,3934,4226,33.3,6,18,81.54%,-1.0,1577,-1
/cfiles32/combinations/pals_lcr.6.ufo.BOUNDED-12.pals+Problem12_label07.c,93.1,3933,4226,33.3,6,18,81.62%,79.11199760437012,1593,7
/cfiles32/combinations/pals_lcr.6.ufo.BOUNDED-12.pals+Problem12_label08.c,93.1,3933,4226,33.3,6,18,81.62%,55.93199825286865,1567,12
