program_name,line_coverage,line_covered,total_lines,function_coverage,function_covered,total_functions,branch_coverage,time_difference,num_queue_files,num_crash_files
/home/administrator/Desktop/exp500_new/cfiles32/seq-mthreaded/pals_lcr-var-start-time.5.2.ufo.UNBOUNDED.pals.c,0,0,0,0,0,0,5.23%,270.7480034828186,17,3
/home/administrator/Desktop/exp500_new/cfiles32/seq-mthreaded/pals_lcr-var-start-time.5.ufo.BOUNDED-10.pals.c,0,0,0,0,0,0,5.16%,-1,46,-1
/home/administrator/Desktop/exp500_new/cfiles32/seq-mthreaded/pals_lcr.3.ufo.BOUNDED-6.pals.c,0,0,0,0,0,0,9.59%,-1,14,-1
/home/administrator/Desktop/exp500_new/cfiles32/seq-mthreaded/pals_lcr.4.1.ufo.BOUNDED-8.pals.c,0,0,0,0,0,0,7.29%,28.836000442504883,22,3
/home/administrator/Desktop/exp500_new/cfiles32/seq-mthreaded/pals_lcr.6.1.ufo.BOUNDED-12.pals.c,0,0,0,0,0,0,4.73%,622.0480082035065,36,5
/home/administrator/Desktop/exp500_new/cfiles32/seq-mthreaded/pals_lcr.6.1.ufo.UNBOUNDED.pals.c,0,0,0,0,0,0,5.37%,-1,28,-1
/home/administrator/Desktop/exp500_new/cfiles32/seq-mthreaded/pals_lcr.8.1.ufo.BOUNDED-16.pals.c,0,0,0,0,0,0,3.37%,-1,24,-1
/home/administrator/Desktop/exp500_new/cfiles32/seq-mthreaded/pals_lcr.8.1.ufo.UNBOUNDED.pals.c,0,0,0,0,0,0,3.35%,-1,25,-1
/home/administrator/Desktop/exp500_new/cfiles32/seq-mthreaded/pals_lcr.8_overflow.ufo.UNBOUNDED.pals.c,0,0,0,0,0,0,3.86%,-1,31,-1
/home/administrator/Desktop/exp500_new/cfiles32/seq-mthreaded/pals_opt-floodmax.3.1.ufo.BOUNDED-6.pals.c,0,0,0,0,0,0,8.51%,-1,7,-1
/home/administrator/Desktop/exp500_new/cfiles32/seq-mthreaded/pals_opt-floodmax.4.1.ufo.BOUNDED-8.pals.c,0,0,0,0,0,0,10.99%,367.96400475502014,24,10
/home/administrator/Desktop/exp500_new/cfiles32/seq-pthread/cs_fib-1.i,0,0,0,0,0,0,0,-1,55,-1
/home/administrator/Desktop/exp500_new/cfiles32/seq-pthread/cs_fib_longer-1.i,0,0,0,0,0,0,0,-1,63,-1
/home/administrator/Desktop/exp500_new/cfiles32/seq-pthread/cs_fib_longer-2.i,0,0,0,0,0,0,0,-1,57,-1
/home/administrator/Desktop/exp500_new/cfiles32/seq-pthread/cs_lamport.i,0,0,0,0,0,0,26.54%,-1,234,-1
/home/administrator/Desktop/exp500_new/cfiles32/seq-pthread/cs_lazy.i,30.6,57,186,25.0,5,20,31.71%,-1,54,-1
/home/administrator/Desktop/exp500_new/cfiles32/seq-pthread/cs_stateful-1.i,30.5,58,190,26.3,5,19,32.28%,-1,60,-1
/home/administrator/Desktop/exp500_new/cfiles32/seq-pthread/cs_stateful-2.i,34.4,67,195,30.0,6,20,38.1%,-1,62,-1
/home/administrator/Desktop/exp500_new/cfiles32/seq-pthread/cs_time_var_mutex.i,0,0,0,0,0,0,36.0%,-1,70,-1
/home/administrator/Desktop/exp500_new/cfiles32/systemc/mem_slave_tlm.5.cil.c,58.2,425,730,77.8,7,9,43.86%,-1,23,-1
/home/administrator/Desktop/exp500_new/cfiles32/systemc/pc_sfifo_3.cil.c,83.5,182,218,85.7,18,21,72.73%,-1,25,-1
/home/administrator/Desktop/exp500_new/cfiles32/systemc/token_ring.02.cil-1.c,81.5,190,233,90.9,20,22,64.76%,-1,33,-1
/home/administrator/Desktop/exp500_new/cfiles32/systemc/token_ring.04.cil-2.c,82.2,281,342,92.3,24,26,74.58%,68.50800108909607,51,1
/home/administrator/Desktop/exp500_new/cfiles32/systemc/token_ring.06.cil-1.c,83.2,371,446,93.3,28,30,74.48%,64.99200081825256,62,1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/AllInterval-005.c,0,0,0,0,0,0,70.0%,-1,38,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/AllInterval-006.c,0,0,0,0,0,0,58.33%,-1,51,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/AllInterval-008.c,0,0,0,0,0,0,37.5%,-1,83,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/AllInterval-009.c,0,0,0,0,0,0,27.78%,-1,101,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/AllInterval-010.c,0,0,0,0,0,0,15.0%,-1,115,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/AllInterval-011.c,0,0,0,0,0,0,9.09%,-1,97,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/AllInterval-012.c,0,0,0,0,0,0,16.67%,-1,171,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/AllInterval-014.c,0,0,0,0,0,0,7.14%,-1,147,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/AllInterval-015.c,0,0,0,0,0,0,6.67%,-1,160,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/AllInterval-018.c,0,0,0,0,0,0,5.56%,-1,222,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/AllInterval-019.c,0,0,0,0,0,0,5.26%,-1,231,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/AllInterval-030.c,0,0,0,0,0,0,3.33%,-1,261,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/CostasArray-10.c,0,0,0,0,0,0,100.0%,-1,191,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/CostasArray-15.c,0,0,0,0,0,0,100.0%,-1,423,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/CostasArray-17.c,0,0,0,0,0,0,100.0%,-1,561,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Dubois-015.c,0,0,0,0,0,0,100.0%,-1,120,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Dubois-016.c,0,0,0,0,0,0,100.0%,-1,128,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Dubois-021.c,0,0,0,0,0,0,100.0%,-1,147,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Dubois-023.c,0,0,0,0,0,0,100.0%,-1,184,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Dubois-024.c,0,0,0,0,0,0,100.0%,-1,192,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Dubois-030.c,0,0,0,0,0,0,100.0%,-1,239,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Dubois-040.c,0,0,0,0,0,0,100.0%,-1,269,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Dubois-065.c,0,0,0,0,0,0,100.0%,-1,496,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Dubois-090.c,0,0,0,0,0,0,100.0%,-1,663,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Haystacks-06.c,0,0,0,0,0,0,100.0%,-1,149,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Haystacks-10.c,0,0,0,0,0,0,100.0%,-1,254,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Haystacks-13.c,0,0,0,0,0,0,100.0%,-1,375,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Haystacks-16.c,0,0,0,0,0,0,100.0%,-1,544,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Haystacks-18.c,0,0,0,0,0,0,100.0%,-1,685,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Haystacks-19.c,0,0,0,0,0,0,100.0%,-1,679,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/aim-100-2-0-sat-2.c,0,0,0,0,0,0,100.0%,-1,350,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/aim-100-2-0-unsat-1.c,0,0,0,0,0,0,100.0%,-1,340,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/aim-100-2-0-unsat-3.c,0,0,0,0,0,0,100.0%,-1,319,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/aim-100-3-4-sat-4.c,0,0,0,0,0,0,100.0%,-1,354,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/aim-200-1-6-sat-3.c,0,0,0,0,0,0,100.0%,-1,540,-1
/home/administrator/Desktop/exp500_new/cfiles32/seq-mthreaded/pals_STARTPALS_ActiveStandby.5.ufo.BOUNDED-10.pals.c,0,0,0,0,0,0,1.26%,25.312000513076782,79,9
/home/administrator/Desktop/exp500_new/cfiles32/seq-mthreaded/pals_STARTPALS_Triplicated.ufo.BOUNDED-10.pals.c,0,0,0,0,0,0,4.83%,-1,66,-1
/home/administrator/Desktop/exp500_new/cfiles32/seq-mthreaded/pals_STARTPALS_Triplicated.ufo.UNBOUNDED.pals.c,0,0,0,0,0,0,5.15%,-1,91,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/byte_add_1-1.i,81.5,53,65,75.0,3,4,71.93%,-1,5,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/byte_add_1-2.i,81.5,53,65,75.0,3,4,71.93%,-1,5,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/byte_add_2-1.i,81.5,53,65,75.0,3,4,71.93%,-1,5,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/byte_add_2-2.i,81.5,53,65,75.0,3,4,71.93%,-1,5,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/gcd_4.c,87.0,20,23,75.0,3,4,66.67%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/interleave_bits.i,92.0,23,25,66.7,2,3,60.0%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/jain_1-1.c,0,0,0,0,0,0,66.67%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/jain_1-2.c,0,0,0,0,0,0,66.67%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/jain_2-1.c,0,0,0,0,0,0,66.67%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/jain_2-2.c,0,0,0,0,0,0,66.67%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/modulus-1.i,92.0,23,25,75.0,3,4,84.62%,-1,13,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/modulus-2.i,92.0,23,25,75.0,3,4,84.62%,-1,12,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/num_conversion_1.c,88.2,15,17,66.7,2,3,83.33%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/num_conversion_2.c,88.2,15,17,66.7,2,3,83.33%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/parity.i,91.7,22,24,66.7,2,3,77.78%,-1,7,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/s3_srvr_2a_alt.BV.c.cil.c,83.4,322,386,66.7,2,3,71.57%,-1,71,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/s3_srvr_2_alt.BV.c.cil.c,88.6,320,361,66.7,2,3,75.0%,-1,74,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/s3_srvr_3a.BV.c.cil.c,85.7,306,357,66.7,2,3,82.07%,-1,50,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/s3_srvr_3a_alt.BV.c.cil.c,84.6,303,358,66.7,2,3,77.17%,-1,39,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/s3_srvr_3_alt.BV.c.cil.c,84.9,304,358,66.7,2,3,78.8%,-1,35,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/soft_float_1-1.c.cil.c,69.2,117,169,66.7,4,6,68.42%,-1,28,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/soft_float_1-2.c.cil.c,68.2,118,173,71.4,5,7,66.67%,-1,29,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/soft_float_1-2a.c.cil.c,69.4,118,170,66.7,4,6,67.95%,-1,32,-1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/gcd_1+newton_1_2.i,92.1,35,38,88.9,8,9,75.0%,-1,5,-1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/gcd_1+newton_1_3.i,92.1,35,38,88.9,8,9,75.0%,-1,5,-1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/gcd_1+newton_1_4.i,92.1,35,38,88.9,8,9,43.75%,8.303999900817871,5,1
/home/administrator/Desktop/exp500_new/cfiles32/seq-mthreaded/rekcba_ctm.2-1.c,0,0,0,0,0,0,0,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/seq-mthreaded/rekcba_ctm.2-2.c,0,0,0,0,0,0,0,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/seq-mthreaded/rekcba_ctm.3-1.c,0,0,0,0,0,0,0,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/seq-mthreaded/rekcba_ctm.3-2.c,0,0,0,0,0,0,0,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/seq-mthreaded/rekh_nxt.2.M1-1.c,0,0,0,0,0,0,0,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/seq-mthreaded/rekh_nxt.2.M1-2.c,0,0,0,0,0,0,0,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/seq-mthreaded/rekh_nxt.2.M4-1.c,0,0,0,0,0,0,0,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/seq-mthreaded/rekh_nxt.2.M4-2.c,0,0,0,0,0,0,0,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/seq-mthreaded/rekh_nxt.3.M1.c,0,0,0,0,0,0,0,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/seq-mthreaded/rekh_nxt.3.M4.c,0,0,0,0,0,0,0,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/aim-100-1-6-sat-1.c,0,0,0,0,0,0,100.0%,-1,292,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/aim-100-1-6-sat-2.c,0,0,0,0,0,0,100.0%,-1,325,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/aim-100-1-6-sat-3.c,0,0,0,0,0,0,100.0%,-1,292,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/aim-100-1-6-unsat-2.c,0,0,0,0,0,0,100.0%,-1,276,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/aim-100-1-6-unsat-4.c,0,0,0,0,0,0,100.0%,-1,271,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/aim-100-2-0-sat-3.c,0,0,0,0,0,0,100.0%,-1,290,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/aim-100-2-0-sat-4.c,0,0,0,0,0,0,100.0%,-1,316,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/aim-100-3-4-sat-1.c,0,0,0,0,0,0,100.0%,-1,334,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/aim-100-3-4-sat-2.c,0,0,0,0,0,0,100.0%,-1,314,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/aim-100-3-4-sat-3.c,0,0,0,0,0,0,100.0%,-1,301,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/aim-100-6-0-sat-1.c,0,0,0,0,0,0,100.0%,-1,374,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/aim-200-1-6-sat-2.c,0,0,0,0,0,0,100.0%,-1,568,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/aim-200-1-6-sat-4.c,0,0,0,0,0,0,100.0%,-1,553,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/aim-200-2-0-sat-3.c,0,0,0,0,0,0,100.0%,-1,582,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/aim-200-2-0-sat-4.c,0,0,0,0,0,0,100.0%,-1,640,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/aim-200-2-0-unsat-1.c,0,0,0,0,0,0,100.0%,-1,568,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/aim-200-2-0-unsat-2.c,0,0,0,0,0,0,100.0%,-1,637,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/aim-200-2-0-unsat-3.c,0,0,0,0,0,0,100.0%,-1,601,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/aim-200-3-4-sat-1.c,0,0,0,0,0,0,100.0%,-1,620,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/aim-200-3-4-sat-2.c,0,0,0,0,0,0,100.0%,-1,592,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/aim-200-3-4-sat-3.c,0,0,0,0,0,0,100.0%,-1,616,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/aim-200-3-4-sat-4.c,0,0,0,0,0,0,100.0%,-1,691,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/aim-200-6-0-sat-1.c,0,0,0,0,0,0,100.0%,-1,604,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/AllInterval-016.c,0,0,0,0,0,0,6.25%,-1,165,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/AllInterval-017.c,0,0,0,0,0,0,5.88%,-1,196,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/AllInterval-020.c,0,0,0,0,0,0,5.0%,-1,237,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Dubois-019.c,0,0,0,0,0,0,100.0%,-1,134,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Dubois-020.c,0,0,0,0,0,0,100.0%,-1,142,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Dubois-022.c,0,0,0,0,0,0,100.0%,-1,149,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Dubois-027.c,0,0,0,0,0,0,100.0%,-1,216,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Dubois-035.c,0,0,0,0,0,0,100.0%,-1,236,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Dubois-045.c,0,0,0,0,0,0,100.0%,-1,315,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Dubois-085.c,0,0,0,0,0,0,100.0%,-1,634,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Dubois-095.c,0,0,0,0,0,0,100.0%,-1,695,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Dubois-100.c,0,0,0,0,0,0,100.0%,-1,744,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Haystacks-07.c,0,0,0,0,0,0,100.0%,-1,160,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Haystacks-11.c,0,0,0,0,0,0,100.0%,-1,260,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Haystacks-14.c,0,0,0,0,0,0,100.0%,-1,410,-1
/home/administrator/Desktop/exp500_new/cfiles32/xcsp/Haystacks-15.c,0,0,0,0,0,0,100.0%,-1,487,-1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/pals_lcr.3.1.ufo.BOUNDED-6.pals+Problem12_label01.c,95.8,3934,4107,42.9,6,14,88.51%,71.78799772262573,1506,1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/pals_lcr.3.ufo.BOUNDED-6.pals+Problem12_label01.c,95.8,3934,4106,42.9,6,14,88.51%,-1,1560,-1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/pals_lcr.3.ufo.UNBOUNDED.pals+Problem12_label06.c,95.7,3933,4108,40.0,6,15,88.41%,43.47999858856201,1530,10
/home/administrator/Desktop/exp500_new/cfiles32/combinations/pals_lcr.3.ufo.UNBOUNDED.pals+Problem12_label07.c,95.7,3933,4108,40.0,6,15,88.53%,64.50799798965454,1577,9
/home/administrator/Desktop/exp500_new/cfiles32/combinations/pals_lcr.3.ufo.UNBOUNDED.pals+Problem12_label08.c,95.7,3933,4108,40.0,6,15,88.41%,73.33599781990051,1635,19
/home/administrator/Desktop/exp500_new/cfiles32/combinations/pals_lcr.6.1.ufo.BOUNDED-12.pals+Problem12_label01.c,93.1,3934,4227,33.3,6,18,81.62%,-1,1588,-1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/pals_lcr.6.1.ufo.UNBOUNDED.pals+Problem12_label01.c,93.1,3934,4226,33.3,6,18,81.64%,-1,1653,-1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/pals_lcr.6.1.ufo.UNBOUNDED.pals+Problem12_label02.c,93.1,3934,4226,33.3,6,18,81.54%,-1,1600,-1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/pals_lcr.6.1.ufo.UNBOUNDED.pals+Problem12_label04.c,93.1,3934,4226,33.3,6,18,81.64%,-1,1535,-1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/pals_lcr.6.ufo.BOUNDED-12.pals+Problem12_label07.c,93.1,3933,4226,33.3,6,18,81.72%,80.53999757766724,1600,8
/home/administrator/Desktop/exp500_new/cfiles32/combinations/pals_lcr.6.ufo.BOUNDED-12.pals+Problem12_label08.c,93.1,3933,4226,33.3,6,18,81.1%,30.6999990940094,1624,7
/home/administrator/Desktop/exp500_new/cfiles32/combinations/pals_lcr.6.ufo.BOUNDED-12.pals+Problem12_label09.c,93.1,3934,4226,33.3,6,18,81.62%,-1,1674,-1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/pals_lcr.6_overflow.ufo.UNBOUNDED.pals+Problem12_label04.c,93.2,3934,4223,33.3,6,18,81.81%,-1,1553,-1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/pals_lcr.6_overflow.ufo.UNBOUNDED.pals+Problem12_label05.c,93.2,3934,4223,33.3,6,18,81.81%,-1,1603,-1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/pals_lcr.6_overflow.ufo.UNBOUNDED.pals+Problem12_label09.c,93.2,3934,4223,33.3,6,18,81.7%,-1,1625,-1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/pals_lcr.7.1.ufo.BOUNDED-14.pals+Problem12_label01.c,92.1,3934,4270,31.6,6,19,79.23%,-1,1556,-1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/pals_lcr.7.1.ufo.BOUNDED-14.pals+Problem12_label02.c,92.1,3934,4270,31.6,6,19,79.33%,-1,1595,-1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/pals_lcr.7.1.ufo.BOUNDED-14.pals+Problem12_label04.c,92.1,3934,4270,31.6,6,19,79.33%,-1,1603,-1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/pals_lcr.7.1.ufo.BOUNDED-14.pals+Problem12_label05.c,92.1,3934,4270,31.6,6,19,79.33%,-1,1553,-1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/pals_lcr.7.1.ufo.BOUNDED-14.pals+Problem12_label09.c,92.1,3934,4270,31.6,6,19,79.23%,-1,1629,-1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/pals_lcr.7.1.ufo.UNBOUNDED.pals+Problem12_label02.c,92.2,3934,4269,31.6,6,19,79.15%,-1,1586,-1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/pals_lcr.7.1.ufo.UNBOUNDED.pals+Problem12_label04.c,92.2,3934,4269,31.6,6,19,79.15%,-1,1591,-1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/pals_lcr.7.1.ufo.UNBOUNDED.pals+Problem12_label05.c,92.2,3934,4269,31.6,6,19,79.15%,-1,1516,-1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/pals_lcr.7.1.ufo.UNBOUNDED.pals+Problem12_label09.c,92.2,3934,4269,31.6,6,19,79.15%,-1,1597,-1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/pals_lcr.7.ufo.BOUNDED-14.pals+Problem12_label00.c,92.1,3933,4269,31.6,6,19,79.23%,103.79999685287476,1549,5
/home/administrator/Desktop/exp500_new/cfiles32/combinations/pals_lcr.7.ufo.BOUNDED-14.pals+Problem12_label01.c,92.2,3934,4269,31.6,6,19,78.73%,-1,1565,-1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/pals_lcr.7.ufo.BOUNDED-14.pals+Problem12_label02.c,92.2,3934,4269,31.6,6,19,79.23%,-1,1718,-1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/pals_lcr.7.ufo.BOUNDED-14.pals+Problem12_label03.c,92.1,3933,4269,31.6,6,19,79.33%,148.4359953403473,1586,2
/home/administrator/Desktop/exp500_new/cfiles32/combinations/pc_sfifo_1.cil-1+token_ring.02.cil-1.c,0,0,0,0,0,0,22.98%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/pc_sfifo_1.cil-1+token_ring.05.cil-1.c,0,0,0,0,0,0,14.57%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/pc_sfifo_1.cil-2+token_ring.03.cil-2.c,0,0,0,0,0,0,19.27%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/pc_sfifo_2.cil-1+token_ring.05.cil-2.c,0,0,0,0,0,0,20.92%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/pc_sfifo_2.cil-2+token_ring.02.cil-1.c,0,0,0,0,0,0,32.96%,-1,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/Problem05_label45+token_ring.09.cil-1.c,57.1,6397,11196,95.7,44,46,49.74%,-1,1482,-1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/Problem05_label49+token_ring.02.cil-2.c,56.8,6157,10837,93.8,30,32,48.65%,6.991999626159668,1440,1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/Problem05_label49+token_ring.06.cil-1.c,57.6,6359,11045,95.0,38,40,50.08%,28.019999265670776,1379,1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/Problem05_label49+token_ring.07.cil-1.c,57.5,6383,11092,95.2,40,42,49.77%,-1,1454,-1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/Problem05_label49+token_ring.10.cil-2.c,57.5,6466,11248,95.8,46,48,50.04%,-1,1348,-1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/square_1+soft_float_4-2a.c.cil.c,67.4,97,144,77.8,7,9,64.15%,0.6400001049041748,28,1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/square_2+soft_float_1-2a.c.cil.c,71.5,133,186,77.8,7,9,69.41%,0.6679999828338623,31,1
/home/administrator/Desktop/exp500_new/cfiles32/seq-mthreaded/pals_floodmax.3.1.ufo.BOUNDED-6.pals.c,0,0,0,0,0,0,10.59%,65.07999801635742,26,10
/home/administrator/Desktop/exp500_new/cfiles32/seq-mthreaded/pals_floodmax.3.1.ufo.UNBOUNDED.pals.c,0,0,0,0,0,0,20.0%,504.8199841976166,16,8
/home/administrator/Desktop/exp500_new/cfiles32/seq-mthreaded/pals_floodmax.3.2.ufo.BOUNDED-6.pals.c,0,0,0,0,0,0,7.69%,30.215998888015747,20,3
/home/administrator/Desktop/exp500_new/cfiles32/seq-mthreaded/pals_floodmax.3.ufo.UNBOUNDED.pals.c,0,0,0,0,0,0,9.09%,-1,26,-1
/home/administrator/Desktop/exp500_new/cfiles32/seq-mthreaded/pals_floodmax.3_overflow.ufo.UNBOUNDED.pals.c,0,0,0,0,0,0,8.29%,39.1399986743927,21,3
/home/administrator/Desktop/exp500_new/cfiles32/seq-mthreaded/pals_floodmax.4.1.ufo.BOUNDED-8.pals.c,0,0,0,0,0,0,9.49%,47.82399845123291,49,17
