program_name,line_coverage,line_covered,total_lines,function_coverage,function_covered,total_functions,branch_coverage,time_difference,num_queue_files,num_crash_files
cfiles32/array-fpi/brs1f.c,16.7,3,18,25.0,1,4,92.31%,1.2799999713897705,3,8
cfiles32/array-fpi/condmf.c,15.8,3,19,25.0,1,4,85.71%,0.1280000209808349,3,8
cfiles32/array-industry-pattern/array_of_struct_ptr_mul_init.i,0.0,0,0,0.0,0,0,45.45%,-1.0,72,-1
cfiles32/array-lopstr16/break-1.i,66.7,8,12,33.3,1,3,54.55%,-1.0,3,-1
cfiles32/array-tiling/mlceu.c,88.2,15,17,75.0,3,4,100.0%,42.44399857521057,41,1
cfiles32/array-tiling/skipped.c,95.2,20,21,75.0,3,4,88.89%,-1.0,96,-1
cfiles32/array-tiling/skippedu.c,95.2,20,21,75.0,3,4,94.44%,4.175999879837036,105,9
cfiles32/array-tiling/tcpy.c,95.0,19,20,75.0,3,4,85.71%,-1.0,36,-1
cfiles32/bitvector/gcd_1.c,90.0,18,20,75.0,3,4,70.0%,-1.0,4,-1
cfiles32/bitvector/num_conversion_2.c,88.2,15,17,66.7,2,3,83.33%,-1.0,1,-1
cfiles32/bitvector/s3_srvr_2_alt.BV.c.cil.c,88.4,319,361,66.7,2,3,75.0%,-1.0,196,-1
cfiles32/bitvector/s3_srvr_2a_alt.BV.c.cil.c,83.7,323,386,66.7,2,3,72.08%,-1.0,204,-1
cfiles32/bitvector/s3_srvr_3.BV.c.cil.c,85.2,304,357,66.7,2,3,78.8%,-1.0,191,-1
cfiles32/bitvector/s3_srvr_3_alt.BV.c.cil.c,85.5,306,358,66.7,2,3,81.52%,-1.0,201,-1
cfiles32/bitvector/s3_srvr_3a.BV.c.cil.c,86.0,307,357,66.7,2,3,82.07%,-1.0,201,-1
cfiles32/bitvector/s3_srvr_3a_alt.BV.c.cil.c,85.5,306,358,66.7,2,3,79.89%,-1.0,179,-1
cfiles32/bitvector/soft_float_1-1.c.cil.c,69.2,117,169,66.7,4,6,68.42%,-1.0,74,-1
cfiles32/bitvector/soft_float_1-2.c.cil.c,69.9,121,173,71.4,5,7,66.67%,-1.0,80,-1
cfiles32/bitvector/soft_float_1-2a.c.cil.c,69.4,118,170,66.7,4,6,66.67%,-1.0,70,-1
cfiles32/bitvector/soft_float_4-1.c.cil.c,63.8,81,127,66.7,4,6,59.09%,-1.0,72,-1
cfiles32/bitvector/soft_float_4-2.c.cil.c,64.9,85,131,71.4,5,7,58.7%,-1.0,72,-1
cfiles32/bitvector/soft_float_5.c.cil.c,69.7,92,132,66.7,4,6,66.0%,-1.0,79,-1
cfiles32/bitvector/soft_float_5a.c.cil.c,69.7,92,132,66.7,4,6,64.0%,-1.0,83,-1
cfiles32/combinations/gcd_1+newton_1_2.i,92.1,35,38,88.9,8,9,75.0%,-1.0,23,-1
cfiles32/combinations/gcd_1+newton_1_3.i,92.1,35,38,88.9,8,9,75.0%,-1.0,26,-1
cfiles32/combinations/gcd_1+newton_1_4.i,92.1,35,38,88.9,8,9,43.75%,47.243998527526855,25,5
cfiles32/combinations/pals_lcr.3.1.ufo.BOUNDED-6.pals+Problem12_label01.c,95.5,3924,4107,42.9,6,14,88.06%,796.5199718475342,1385,1
cfiles32/combinations/pals_lcr.3.ufo.BOUNDED-6.pals+Problem12_label01.c,95.8,3933,4106,42.9,6,14,88.4%,-1.0,1355,-1
cfiles32/combinations/pals_lcr.3.ufo.UNBOUNDED.pals+Problem12_label06.c,95.6,3929,4108,40.0,6,15,88.19%,22.999999046325684,1383,12
cfiles32/combinations/pals_lcr.3.ufo.UNBOUNDED.pals+Problem12_label07.c,95.6,3927,4108,40.0,6,15,88.3%,17.155999183654785,1368,12
cfiles32/combinations/pals_lcr.3.ufo.UNBOUNDED.pals+Problem12_label08.c,95.6,3927,4108,40.0,6,15,88.19%,112.95199584960938,1387,17
cfiles32/combinations/pals_lcr.6.1.ufo.BOUNDED-12.pals+Problem12_label01.c,93.0,3929,4227,33.3,6,18,81.41%,-1.0,1377,-1
cfiles32/combinations/pals_lcr.6.1.ufo.UNBOUNDED.pals+Problem12_label01.c,93.1,3933,4226,33.3,6,18,81.43%,-1.0,1418,-1
cfiles32/combinations/pals_lcr.6.1.ufo.UNBOUNDED.pals+Problem12_label02.c,93.0,3930,4226,33.3,6,18,81.43%,-1.0,1285,-1
