program_name,line_coverage,line_covered,total_lines,function_coverage,function_covered,total_functions,branch_coverage,time_difference,num_queue_files,num_crash_files
cfiles32/array-fpi/brs1f.c,16.7,3,18,25.0,1,4,92.31%,1.308000087738037,3,10
cfiles32/array-industry-pattern/array_of_struct_ptr_mul_init.i,0.0,0,0,0.0,0,0,45.45%,-1.0,74,-1
cfiles32/array-lopstr16/break-1.i,66.7,8,12,33.3,1,3,54.55%,-1.0,3,-1
cfiles32/array-tiling/mlceu.c,88.2,15,17,75.0,3,4,100.0%,7.211999893188477,36,1
cfiles32/array-tiling/skipped.c,95.2,20,21,75.0,3,4,88.89%,-1.0,93,-1
cfiles32/array-tiling/skippedu.c,95.2,20,21,75.0,3,4,94.44%,7.315999984741211,93,6
cfiles32/array-tiling/tcpy.c,95.0,19,20,75.0,3,4,85.71%,-1.0,41,-1
cfiles32/bitvector/gcd_1.c,90.0,18,20,75.0,3,4,10.0%,-1.0,4,-1
cfiles32/bitvector/num_conversion_2.c,88.2,15,17,66.7,2,3,83.33%,-1.0,1,-1
cfiles32/bitvector/s3_srvr_2_alt.BV.c.cil.c,89.2,322,361,66.7,2,3,77.72%,-1.0,205,-1
cfiles32/bitvector/s3_srvr_2a_alt.BV.c.cil.c,83.9,324,386,66.7,2,3,74.11%,-1.0,210,-1
cfiles32/bitvector/s3_srvr_3.BV.c.cil.c,85.7,306,357,66.7,2,3,81.52%,-1.0,200,-1
cfiles32/bitvector/s3_srvr_3_alt.BV.c.cil.c,84.6,303,358,66.7,2,3,78.8%,-1.0,190,-1
cfiles32/bitvector/s3_srvr_3a.BV.c.cil.c,85.4,305,357,66.7,2,3,79.35%,-1.0,235,-1
cfiles32/bitvector/s3_srvr_3a_alt.BV.c.cil.c,85.5,306,358,66.7,2,3,80.98%,-1.0,177,-1
cfiles32/bitvector/soft_float_1-1.c.cil.c,69.2,117,169,66.7,4,6,68.42%,-1.0,73,-1
cfiles32/bitvector/soft_float_1-2.c.cil.c,69.9,121,173,71.4,5,7,69.23%,-1.0,73,-1
cfiles32/bitvector/soft_float_1-2a.c.cil.c,69.4,118,170,66.7,4,6,62.82%,-1.0,81,-1
cfiles32/bitvector/soft_float_4-1.c.cil.c,63.8,81,127,66.7,4,6,59.09%,-1.0,66,-1
cfiles32/bitvector/soft_float_4-2.c.cil.c,64.9,85,131,71.4,5,7,60.87%,-1.0,70,-1
cfiles32/bitvector/soft_float_5.c.cil.c,69.7,92,132,66.7,4,6,64.0%,-1.0,81,-1
cfiles32/bitvector/soft_float_5a.c.cil.c,69.7,92,132,66.7,4,6,64.0%,-1.0,82,-1
cfiles32/combinations/gcd_1+newton_1_2.i,92.1,35,38,88.9,8,9,75.0%,-1.0,22,-1
cfiles32/combinations/gcd_1+newton_1_3.i,92.1,35,38,88.9,8,9,75.0%,-1.0,25,-1
cfiles32/combinations/pals_lcr.3.1.ufo.BOUNDED-6.pals+Problem12_label01.c,95.4,3918,4107,42.9,6,14,87.95%,3.9079999923706055,1366,2
cfiles32/combinations/pals_lcr.3.ufo.BOUNDED-6.pals+Problem12_label01.c,95.8,3933,4106,42.9,6,14,88.4%,-1.0,1397,-1
cfiles32/combinations/pals_lcr.3.ufo.UNBOUNDED.pals+Problem12_label06.c,95.7,3933,4108,40.0,6,15,88.53%,72.06799960136414,1399,13
cfiles32/combinations/pals_lcr.3.ufo.UNBOUNDED.pals+Problem12_label07.c,95.4,3921,4108,40.0,6,15,88.08%,168.1719992160797,1383,8
cfiles32/combinations/pals_lcr.3.ufo.UNBOUNDED.pals+Problem12_label08.c,95.5,3925,4108,40.0,6,15,87.85%,56.21999979019165,1426,15
cfiles32/combinations/pals_lcr.6.1.ufo.BOUNDED-12.pals+Problem12_label01.c,93.0,3933,4227,33.3,6,18,81.0%,-1.0,1377,-1
cfiles32/combinations/pals_lcr.6.1.ufo.UNBOUNDED.pals+Problem12_label01.c,92.9,3928,4226,33.3,6,18,80.81%,-1.0,1456,-1
cfiles32/combinations/pals_lcr.6.1.ufo.UNBOUNDED.pals+Problem12_label02.c,92.9,3924,4226,33.3,6,18,81.22%,-1.0,1377,-1
cfiles32/combinations/pals_lcr.6.1.ufo.UNBOUNDED.pals+Problem12_label04.c,93.0,3929,4226,33.3,6,18,81.33%,-1.0,1362,-1
cfiles32/combinations/pals_lcr.6.ufo.BOUNDED-12.pals+Problem12_label07.c,93.1,3933,4226,33.3,6,18,81.62%,46.42799973487854,1380,10
cfiles32/combinations/pals_lcr.6.ufo.BOUNDED-12.pals+Problem12_label08.c,92.9,3925,4226,33.3,6,18,81.2%,71.71999979019165,1444,16
cfiles32/combinations/pals_lcr.6.ufo.BOUNDED-12.pals+Problem12_label09.c,93.1,3934,4226,33.3,6,18,81.62%,-1.0,1439,-1
cfiles32/combinations/pals_lcr.6_overflow.ufo.UNBOUNDED.pals+Problem12_label04.c,92.8,3917,4223,33.3,6,18,81.19%,-1.0,1396,-1
cfiles32/combinations/pals_lcr.6_overflow.ufo.UNBOUNDED.pals+Problem12_label05.c,93.1,3933,4223,33.3,6,18,81.08%,-1.0,1335,-1
cfiles32/combinations/pals_lcr.6_overflow.ufo.UNBOUNDED.pals+Problem12_label09.c,93.0,3928,4223,33.3,6,18,81.6%,-1.0,1453,-1
cfiles32/combinations/pals_lcr.7.1.ufo.BOUNDED-14.pals+Problem12_label01.c,92.0,3928,4270,31.6,6,19,78.83%,-1.0,1406,-1
cfiles32/combinations/pals_lcr.7.1.ufo.BOUNDED-14.pals+Problem12_label02.c,91.9,3924,4270,31.6,6,19,79.13%,-1.0,1363,-1
cfiles32/combinations/pals_lcr.7.1.ufo.BOUNDED-14.pals+Problem12_label04.c,92.0,3928,4270,31.6,6,19,79.23%,-1.0,1346,-1
cfiles32/combinations/pals_lcr.7.1.ufo.BOUNDED-14.pals+Problem12_label05.c,92.1,3933,4270,31.6,6,19,79.23%,-1.0,1344,-1
cfiles32/combinations/pals_lcr.7.1.ufo.BOUNDED-14.pals+Problem12_label09.c,92.0,3927,4270,31.6,6,19,78.83%,-1.0,1459,-1
cfiles32/combinations/pals_lcr.7.1.ufo.UNBOUNDED.pals+Problem12_label02.c,92.1,3933,4269,31.6,6,19,79.05%,-1.0,1397,-1
cfiles32/combinations/pals_lcr.7.1.ufo.UNBOUNDED.pals+Problem12_label04.c,92.0,3928,4269,31.6,6,19,78.95%,-1.0,1359,-1
cfiles32/combinations/pals_lcr.7.1.ufo.UNBOUNDED.pals+Problem12_label05.c,92.2,3934,4269,31.6,6,19,79.15%,-1.0,1339,-1
cfiles32/combinations/pals_lcr.7.1.ufo.UNBOUNDED.pals+Problem12_label09.c,91.9,3923,4269,31.6,6,19,78.85%,-1.0,1374,-1
cfiles32/combinations/pals_lcr.7.ufo.BOUNDED-14.pals+Problem12_label00.c,92.1,3932,4269,31.6,6,19,79.13%,60.70799970626831,1349,7
cfiles32/combinations/pals_lcr.7.ufo.BOUNDED-14.pals+Problem12_label01.c,92.2,3934,4269,31.6,6,19,79.33%,-1.0,1450,-1
cfiles32/combinations/pals_lcr.7.ufo.BOUNDED-14.pals+Problem12_label02.c,92.1,3933,4269,31.6,6,19,79.23%,-1.0,1396,-1
cfiles32/combinations/pals_lcr.7.ufo.BOUNDED-14.pals+Problem12_label03.c,92.0,3929,4269,31.6,6,19,79.13%,126.6479992866516,1426,1
cfiles32/combinations/Problem05_label43+token_ring.13.cil-1.c,56.0,6384,11409,96.3,52,54,48.62%,74.15599966049194,1537,1
cfiles32/combinations/Problem05_label45+token_ring.09.cil-1.c,56.0,6272,11196,95.7,44,46,47.94%,-1.0,1400,-1
cfiles32/combinations/Problem05_label49+token_ring.02.cil-2.c,55.4,6001,10837,93.8,30,32,46.69%,41.579999923706055,1437,1
cfiles32/combinations/Problem05_label49+token_ring.06.cil-1.c,55.7,6150,11045,95.0,38,40,47.48%,58.14799976348877,1486,1
cfiles32/combinations/Problem05_label49+token_ring.07.cil-1.c,57.9,6427,11092,95.2,40,42,50.23%,-1.0,1728,-1
cfiles32/combinations/Problem05_label49+token_ring.10.cil-2.c,57.6,6477,11248,95.8,46,48,50.47%,-1.0,1453,-1
cfiles32/combinations/Problem05_label49+token_ring.13.cil-1.c,58.3,6656,11409,96.3,52,54,51.88%,44.591999769210815,1646,1
cfiles32/combinations/square_1+soft_float_4-2a.c.cil.c,67.4,97,144,77.8,7,9,66.04%,0.3280000686645508,75,5
cfiles32/combinations/square_2+soft_float_1-2a.c.cil.c,71.0,132,186,77.8,7,9,69.41%,8.5239999294281,86,6
cfiles32/combinations/square_2+soft_float_2a.c.cil.c,72.3,107,148,77.8,7,9,70.18%,3.9599997997283936,85,6
cfiles32/combinations/square_2+soft_float_4-2a.c.cil.c,67.4,97,144,77.8,7,9,66.04%,2.0160000324249268,78,5
cfiles32/combinations/square_3+soft_float_4-2a.c.cil.c,67.4,97,144,77.8,7,9,66.04%,4.648000001907349,81,5
cfiles32/eca-rers2012/Problem16_label06.c,97.3,1370,1408,75.0,3,4,90.79%,497.0319979190826,426,1
cfiles32/eca-rers2012/Problem16_label07.c,97.4,1371,1408,75.0,3,4,90.79%,-1.0,441,-1
cfiles32/float-benchs/sin_interpolated_bigrange_loose.c,96.3,26,27,87.5,7,8,90.0%,-1.0,28,-1
cfiles32/float-newlib/double_req_bl_0660b.c,19.0,24,126,40.0,2,5,12.68%,-1.0,7,-1
cfiles32/float-newlib/float_req_bl_0660a.c,17.6,21,119,40.0,2,5,12.86%,-1.0,5,-1
cfiles32/float-newlib/float_req_bl_0661a.c,17.6,21,119,40.0,2,5,12.86%,-1.0,6,-1
cfiles32/float-newlib/float_req_bl_0661b.c,17.6,21,119,40.0,2,5,14.29%,-1.0,6,-1
cfiles32/floats-cdfpl/sine_4.i,83.3,10,12,66.7,2,3,60.0%,-1.0,20,-1
cfiles32/ldv-regression/test22-2.c,87.5,21,24,80.0,4,5,87.5%,0.1600000858306884,5,7
cfiles32/loop-floats-scientific-comp/loop2-2.c,96.0,24,25,75.0,3,4,80.0%,-1.0,46,-1
cfiles32/loop-invariants/linear-inequality-inv-a.c,73.7,14,19,50.0,1,2,75.0%,-1.0,12,-1
cfiles32/loop-invgen/fragtest_simple.i,83.3,25,30,50.0,2,4,73.33%,-1.0,40,-1
cfiles32/loop-invgen/nest-if3.i,73.7,14,19,50.0,2,4,70.59%,-1.0,101,-1
cfiles32/loop-lit/hhk2008.i,75.0,15,20,50.0,2,4,63.64%,-1.0,10,-1
cfiles32/ntdrivers-simplified/cdaudio_simpl1.cil-1.c,82.6,880,1066,86.2,25,29,61.96%,-1.0,252,-1
cfiles32/ntdrivers-simplified/cdaudio_simpl1.cil-2.c,83.8,892,1064,86.2,25,29,63.11%,-1.0,248,-1
cfiles32/ntdrivers-simplified/diskperf_simpl1.cil.c,83.6,443,530,88.5,23,26,64.91%,-1.0,102,-1
cfiles32/ntdrivers-simplified/floppy_simpl3.cil-1.c,90.2,479,531,84.0,21,25,75.69%,10.139999866485596,60,12
cfiles32/ntdrivers-simplified/floppy_simpl3.cil-2.c,89.2,479,537,80.8,21,26,76.24%,-1.0,61,-1
cfiles32/ntdrivers-simplified/floppy_simpl4.cil-1.c,92.4,696,753,86.2,25,29,82.64%,20.131999731063843,186,20
cfiles32/ntdrivers-simplified/floppy_simpl4.cil-2.c,92.4,696,753,86.2,25,29,81.89%,-1.0,182,-1
cfiles32/ntdrivers-simplified/kbfiltr_simpl1.cil.c,81.9,235,287,83.3,10,12,59.68%,-1.0,17,-1
cfiles32/ntdrivers-simplified/kbfiltr_simpl2.cil-1.c,82.7,402,486,88.2,15,17,64.0%,-1.0,62,-1
cfiles32/openssl/s3_srvr.blast.07.i.cil-1.c,74.9,304,406,33.3,2,6,74.88%,-1.0,182,-1
cfiles32/openssl/s3_srvr.blast.09.i.cil-1.c,74.9,304,406,33.3,2,6,74.41%,-1.0,145,-1
cfiles32/openssl/s3_srvr.blast.15.i.cil-2.c,72.5,300,414,33.3,2,6,68.95%,-1.0,175,-1
cfiles32/openssl-simplified/s3_clnt_2.cil-1.c,87.3,302,346,66.7,2,3,76.0%,13.363999843597412,95,29
cfiles32/openssl-simplified/s3_clnt_3.cil-3.c,87.0,309,355,66.7,2,3,73.71%,-1.0,108,-1
cfiles32/openssl-simplified/s3_srvr_8.cil.c,73.5,291,396,66.7,2,3,65.07%,-1.0,190,-1
cfiles32/psyco/psyco_abp_1-1.c,72.5,200,276,50.0,1,2,68.5%,-1.0,525,-1
cfiles32/psyco/psyco_abp_1-2.c,72.6,199,274,50.0,1,2,68.69%,-1.0,489,-1
cfiles32/psyco/psyco_abp_1-3.c,71.2,195,274,50.0,1,2,67.68%,-1.0,416,-1
cfiles32/seq-mthreaded/pals_floodmax.3.1.ufo.BOUNDED-6.pals.c,0.0,0,0,0.0,0,0,8.82%,-1.0,7,-1
cfiles32/seq-mthreaded/pals_floodmax.3.1.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,5.14%,384.135998249054,7,1
cfiles32/seq-mthreaded/pals_floodmax.3.2.ufo.BOUNDED-6.pals.c,0.0,0,0,0.0,0,0,5.49%,-1.0,8,-1
cfiles32/seq-mthreaded/pals_floodmax.3.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,8.02%,-1.0,9,-1
cfiles32/seq-mthreaded/pals_floodmax.3_overflow.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,7.73%,-1.0,8,-1
cfiles32/seq-mthreaded/pals_floodmax.4.1.ufo.BOUNDED-8.pals.c,0.0,0,0,0.0,0,0,8.56%,-1.0,9,-1
cfiles32/seq-mthreaded/pals_floodmax.4.1.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,6.83%,-1.0,10,-1
cfiles32/seq-mthreaded/pals_floodmax.4.2.ufo.BOUNDED-8.pals.c,0.0,0,0,0.0,0,0,8.11%,-1.0,7,-1
cfiles32/seq-mthreaded/pals_lcr.3.ufo.BOUNDED-6.pals.c,0.0,0,0,0.0,0,0,9.59%,-1.0,11,-1
cfiles32/seq-mthreaded/pals_lcr.3_overflow.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,9.72%,11.67199993133545,7,2
cfiles32/seq-mthreaded/pals_lcr.4.1.ufo.BOUNDED-8.pals.c,0.0,0,0,0.0,0,0,8.33%,420.771998167038,18,3
cfiles32/seq-mthreaded/pals_lcr.4.1.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,8.25%,-1.0,9,-1
cfiles32/seq-mthreaded/pals_lcr.4.ufo.BOUNDED-8.pals.c,0.0,0,0,0.0,0,0,7.29%,-1.0,9,-1
cfiles32/seq-mthreaded/pals_lcr.4.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,7.22%,-1.0,10,-1
cfiles32/seq-mthreaded/pals_lcr.4_overflow.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,7.37%,-1.0,9,-1
cfiles32/seq-mthreaded/pals_lcr.5.1.ufo.BOUNDED-10.pals.c,0.0,0,0,0.0,0,0,5.79%,-1.0,11,-1
cfiles32/seq-mthreaded/pals_lcr.5.1.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,5.74%,-1.0,11,-1
cfiles32/seq-mthreaded/pals_lcr.5.ufo.BOUNDED-10.pals.c,0.0,0,0,0.0,0,0,5.79%,-1.0,11,-1
cfiles32/seq-mthreaded/pals_lcr.5.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,5.74%,-1.0,11,-1
cfiles32/seq-mthreaded/pals_lcr.5_overflow.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,5.83%,-1.0,11,-1
cfiles32/seq-mthreaded/pals_lcr.6.1.ufo.BOUNDED-12.pals.c,0.0,0,0,0.0,0,0,4.73%,-1.0,13,-1
cfiles32/seq-mthreaded/pals_lcr.6.1.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,4.7%,-1.0,13,-1
cfiles32/seq-mthreaded/pals_lcr.6.ufo.BOUNDED-12.pals.c,0.0,0,0,0.0,0,0,4.73%,-1.0,13,-1
cfiles32/seq-mthreaded/pals_lcr.6.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,4.7%,-1.0,13,-1
cfiles32/seq-mthreaded/pals_lcr.8.1.ufo.BOUNDED-16.pals.c,0.0,0,0,0.0,0,0,3.37%,-1.0,17,-1
cfiles32/seq-mthreaded/pals_lcr.8.1.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,3.35%,-1.0,17,-1
cfiles32/seq-mthreaded/pals_lcr.8_overflow.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,3.38%,-1.0,17,-1
cfiles32/seq-mthreaded/pals_lcr-var-start-time.3.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,7.45%,-1.0,8,-1
cfiles32/seq-mthreaded/pals_lcr-var-start-time.4.1.ufo.BOUNDED-8.pals.c,0.0,0,0,0.0,0,0,6.5%,-1.0,10,-1
cfiles32/seq-mthreaded/pals_lcr-var-start-time.4.2.ufo.BOUNDED-8.pals.c,0.0,0,0,0.0,0,0,6.67%,-1.0,10,-1
cfiles32/seq-mthreaded/pals_lcr-var-start-time.4.2.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,6.61%,-1.0,10,-1
cfiles32/seq-mthreaded/pals_lcr-var-start-time.4.ufo.BOUNDED-8.pals.c,0.0,0,0,0.0,0,0,6.5%,-1.0,10,-1
cfiles32/seq-mthreaded/pals_lcr-var-start-time.4.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,6.45%,-1.0,10,-1
cfiles32/seq-mthreaded/pals_lcr-var-start-time.5.2.ufo.BOUNDED-10.pals.c,0.0,0,0,0.0,0,0,5.26%,-1.0,12,-1
cfiles32/seq-mthreaded/pals_lcr-var-start-time.5.2.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,3.27%,-1.0,12,-1
cfiles32/seq-mthreaded/pals_lcr-var-start-time.5.ufo.BOUNDED-10.pals.c,0.0,0,0,0.0,0,0,5.16%,-1.0,12,-1
cfiles32/seq-mthreaded/pals_opt-floodmax.3.1.ufo.BOUNDED-6.pals.c,0.0,0,0,0.0,0,0,7.98%,-1.0,7,-1
cfiles32/seq-mthreaded/pals_opt-floodmax.3.3.ufo.BOUNDED-6.pals.c,0.0,0,0,0.0,0,0,7.5%,-1.0,8,-1
cfiles32/seq-mthreaded/pals_opt-floodmax.3.4.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,4.88%,-1.0,9,-1
cfiles32/seq-mthreaded/pals_opt-floodmax.3.ufo.BOUNDED-6.pals.c,0.0,0,0,0.0,0,0,5.0%,-1.0,9,-1
cfiles32/seq-mthreaded/pals_opt-floodmax.3.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,4.88%,-1.0,9,-1
cfiles32/seq-mthreaded/pals_opt-floodmax.3_overflow.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,7.54%,-1.0,9,-1
cfiles32/seq-mthreaded/pals_opt-floodmax.4.1.ufo.BOUNDED-8.pals.c,0.0,0,0,0.0,0,0,7.76%,-1.0,10,-1
cfiles32/seq-mthreaded/pals_opt-floodmax.4.1.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,5.52%,-1.0,10,-1
cfiles32/seq-mthreaded/pals_opt-floodmax.4.2.ufo.BOUNDED-8.pals.c,0.0,0,0,0.0,0,0,5.33%,-1.0,14,-1
cfiles32/seq-mthreaded/pals_opt-floodmax.4.2.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,5.25%,-1.0,15,-1
cfiles32/seq-mthreaded/pals_opt-floodmax.4.4.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,7.27%,-1.0,10,-1
cfiles32/seq-mthreaded/pals_opt-floodmax.4.ufo.BOUNDED-8.pals.c,0.0,0,0,0.0,0,0,6.15%,-1.0,15,-1
cfiles32/seq-mthreaded/pals_opt-floodmax.4.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,7.44%,-1.0,16,-1
cfiles32/seq-mthreaded/pals_opt-floodmax.4_overflow.ufo.UNBOUNDED.pals.c,0.0,0,0,0.0,0,0,6.57%,-1.0,16,-1
