program_name,line_coverage,line_covered,total_lines,function_coverage,function_covered,total_functions,branch_coverage,time_difference,num_queue_files,num_crash_files
/cfiles32/bitvector/num_conversion_2.c,88.2,15,17,66.7,2,3,83.33%,-1.0,1,-1
/cfiles32/bitvector/s3_srvr_2_alt.BV.c.cil.c,88.9,321,361,66.7,2,3,77.17%,-1.0,70,-1
/cfiles32/bitvector/s3_srvr_2a_alt.BV.c.cil.c,82.6,319,386,66.7,2,3,71.07%,-1.0,74,-1
/cfiles32/bitvector/s3_srvr_3_alt.BV.c.cil.c,84.1,301,358,66.7,2,3,76.63%,-1.0,61,-1
/cfiles32/bitvector/s3_srvr_3a.BV.c.cil.c,84.9,303,357,66.7,2,3,77.72%,-1.0,65,-1
/cfiles32/bitvector/s3_srvr_3a_alt.BV.c.cil.c,85.2,305,358,66.7,2,3,79.89%,-1.0,64,-1
/cfiles32/bitvector/soft_float_1-1.c.cil.c,69.2,117,169,66.7,4,6,59.21%,-1.0,27,-1
/cfiles32/bitvector/soft_float_1-2.c.cil.c,69.9,121,173,71.4,5,7,62.82%,-1.0,32,-1
/cfiles32/bitvector/soft_float_1-2a.c.cil.c,69.4,118,170,66.7,4,6,50.0%,-1.0,31,-1
/cfiles32/bitvector/soft_float_4-2.c.cil.c,64.9,85,131,71.4,5,7,60.87%,-1.0,29,-1
/cfiles32/bitvector/soft_float_5.c.cil.c,69.7,92,132,66.7,4,6,52.0%,-1.0,28,-1
/cfiles32/bitvector/soft_float_5a.c.cil.c,69.7,92,132,66.7,4,6,66.0%,-1.0,29,-1
/cfiles32/combinations/Problem05_label45+token_ring.09.cil-1.c,57.4,6425,11196,95.7,44,46,49.74%,-1.0,1421,-1
/cfiles32/combinations/Problem05_label49+token_ring.02.cil-2.c,57.5,6232,10837,93.8,30,32,49.26%,14.428000211715698,1501,1
/cfiles32/combinations/Problem05_label49+token_ring.06.cil-1.c,57.5,6346,11045,95.0,38,40,49.75%,45.44400119781494,1526,1
/cfiles32/combinations/Problem05_label49+token_ring.07.cil-1.c,58.4,6476,11092,95.2,40,42,50.68%,-1.0,1511,-1
/cfiles32/combinations/Problem05_label49+token_ring.10.cil-2.c,57.5,6466,11248,95.8,46,48,50.08%,-1.0,1415,-1
/cfiles32/combinations/gcd_1+newton_1_2.i,92.1,35,38,88.9,8,9,37.5%,-1.0,5,-1
/cfiles32/combinations/gcd_1+newton_1_3.i,92.1,35,38,88.9,8,9,75.0%,-1.0,5,-1
/cfiles32/combinations/gcd_1+newton_1_4.i,92.1,35,38,88.9,8,9,81.25%,36.26400113105774,5,1
/cfiles32/combinations/pals_lcr.3.1.ufo.BOUNDED-6.pals+Problem12_label01.c,95.8,3934,4107,42.9,6,14,88.51%,-1.0,1708,-1
/cfiles32/combinations/pals_lcr.3.ufo.BOUNDED-6.pals+Problem12_label01.c,95.8,3934,4106,42.9,6,14,88.51%,-1.0,1754,-1
/cfiles32/combinations/pals_lcr.3.ufo.UNBOUNDED.pals+Problem12_label06.c,95.7,3933,4108,40.0,6,15,88.41%,73.21600198745728,1648,16
/cfiles32/combinations/pals_lcr.3.ufo.UNBOUNDED.pals+Problem12_label07.c,95.7,3933,4108,40.0,6,15,88.41%,64.94000172615051,1650,12
/cfiles32/combinations/pals_lcr.3.ufo.UNBOUNDED.pals+Problem12_label08.c,95.7,3933,4108,40.0,6,15,88.53%,39.772000789642334,1732,28
/cfiles32/combinations/pals_lcr.6.1.ufo.BOUNDED-12.pals+Problem12_label01.c,93.1,3934,4227,33.3,6,18,81.62%,-1.0,1739,-1
/cfiles32/combinations/pals_lcr.6.1.ufo.UNBOUNDED.pals+Problem12_label01.c,93.1,3934,4226,33.3,6,18,81.64%,-1.0,1569,-1
