program_name,line_coverage,line_covered,total_lines,function_coverage,function_covered,total_functions,branch_coverage,time_difference,num_queue_files,num_crash_files
/cfiles32/bitvector/num_conversion_2.c,88.2,15,17,66.7,2,3,83.33%,-1.0,1,-1
/cfiles32/bitvector/s3_srvr_2_alt.BV.c.cil.c,89.8,324,361,66.7,2,3,77.17%,-1.0,81,-1
/cfiles32/bitvector/s3_srvr_2a_alt.BV.c.cil.c,83.9,324,386,66.7,2,3,73.1%,-1.0,75,-1
/cfiles32/bitvector/s3_srvr_3_alt.BV.c.cil.c,85.2,305,358,66.7,2,3,79.35%,-1.0,61,-1
/cfiles32/bitvector/s3_srvr_3a.BV.c.cil.c,85.7,306,357,66.7,2,3,82.07%,-1.0,67,-1
/cfiles32/bitvector/s3_srvr_3a_alt.BV.c.cil.c,81.8,293,358,66.7,2,3,71.2%,-1.0,37,-1
/cfiles32/bitvector/soft_float_1-1.c.cil.c,69.2,117,169,66.7,4,6,68.42%,-1.0,29,-1
/cfiles32/bitvector/soft_float_1-2.c.cil.c,69.4,120,173,71.4,5,7,66.67%,-1.0,24,-1
/cfiles32/bitvector/soft_float_1-2a.c.cil.c,69.4,118,170,66.7,4,6,58.97%,-1.0,29,-1
/cfiles32/bitvector/soft_float_4-2.c.cil.c,64.9,85,131,71.4,5,7,60.87%,-1.0,25,-1
/cfiles32/bitvector/soft_float_5.c.cil.c,69.7,92,132,66.7,4,6,66.0%,-1.0,28,-1
/cfiles32/bitvector/soft_float_5a.c.cil.c,69.7,92,132,66.7,4,6,66.0%,-1.0,29,-1
/cfiles32/combinations/Problem05_label45+token_ring.09.cil-1.c,58.0,6492,11196,95.7,44,46,50.38%,-1.0,1486,-1
/cfiles32/combinations/Problem05_label49+token_ring.02.cil-2.c,57.9,6275,10837,93.8,30,32,50.0%,55.54799938201904,1456,1
/cfiles32/combinations/Problem05_label49+token_ring.06.cil-1.c,57.9,6399,11045,95.0,38,40,50.54%,23.179999589920044,1439,1
/cfiles32/combinations/Problem05_label49+token_ring.07.cil-1.c,58.5,6493,11092,95.2,40,42,50.88%,-1.0,1522,-1
/cfiles32/combinations/Problem05_label49+token_ring.10.cil-2.c,55.8,6279,11248,95.8,46,48,47.71%,-1.0,1464,-1
/cfiles32/combinations/gcd_1+newton_1_2.i,92.1,35,38,88.9,8,9,75.0%,-1.0,5,-1
/cfiles32/combinations/gcd_1+newton_1_3.i,92.1,35,38,88.9,8,9,75.0%,-1.0,5,-1
/cfiles32/combinations/gcd_1+newton_1_4.i,92.1,35,38,88.9,8,9,81.25%,1.8919999599456787,5,1
/cfiles32/combinations/pals_lcr.3.1.ufo.BOUNDED-6.pals+Problem12_label01.c,95.8,3934,4107,42.9,6,14,88.51%,-1.0,1655,-1
/cfiles32/combinations/pals_lcr.3.ufo.BOUNDED-6.pals+Problem12_label01.c,95.8,3934,4106,42.9,6,14,87.95%,-1.0,1614,-1
/cfiles32/combinations/pals_lcr.3.ufo.UNBOUNDED.pals+Problem12_label06.c,95.7,3933,4108,40.0,6,15,88.41%,75.79999923706055,1589,12
/cfiles32/combinations/pals_lcr.3.ufo.UNBOUNDED.pals+Problem12_label07.c,95.7,3933,4108,40.0,6,15,88.64%,21.107999801635746,1545,9
/cfiles32/combinations/pals_lcr.3.ufo.UNBOUNDED.pals+Problem12_label08.c,95.7,3933,4108,40.0,6,15,88.41%,42.227999448776245,1660,17
/cfiles32/combinations/pals_lcr.6.1.ufo.BOUNDED-12.pals+Problem12_label01.c,93.1,3934,4227,33.3,6,18,81.62%,-1.0,1610,-1
/cfiles32/combinations/pals_lcr.6.1.ufo.UNBOUNDED.pals+Problem12_label01.c,93.1,3934,4226,33.3,6,18,81.54%,-1.0,1655,-1
/cfiles32/combinations/pals_lcr.6.1.ufo.UNBOUNDED.pals+Problem12_label02.c,93.1,3934,4226,33.3,6,18,81.64%,-1.0,1614,-1
/cfiles32/combinations/pals_lcr.6.1.ufo.UNBOUNDED.pals+Problem12_label04.c,93.1,3934,4226,33.3,6,18,81.64%,-1.0,1705,-1
/cfiles32/combinations/pals_lcr.6.ufo.BOUNDED-12.pals+Problem12_label07.c,93.1,3933,4226,33.3,6,18,81.62%,19.18399977684021,1675,16
/cfiles32/combinations/pals_lcr.6.ufo.BOUNDED-12.pals+Problem12_label08.c,93.1,3933,4226,33.3,6,18,81.72%,42.263999700546265,1618,17
