program_name,line_coverage,line_covered,total_lines,function_coverage,function_covered,total_functions,branch_coverage,time_difference,num_queue_files,num_crash_files
/cfiles32/bitvector/byte_add_1-1.i,81.5,53,65,75.0,3,4,71.93%,-1.0,5,-1
/cfiles32/bitvector/byte_add_1-2.i,81.5,53,65,75.0,3,4,71.93%,-1.0,5,-1
/cfiles32/bitvector/byte_add_2-1.i,81.5,53,65,75.0,3,4,71.93%,-1.0,5,-1
/cfiles32/bitvector/byte_add_2-2.i,81.5,53,65,75.0,3,4,71.93%,-1.0,5,-1
/cfiles32/bitvector/gcd_4.c,87.0,20,23,75.0,3,4,66.67%,-1.0,1,-1
/cfiles32/bitvector/interleave_bits.i,92.0,23,25,66.7,2,3,60.0%,-1.0,1,-1
/cfiles32/bitvector/modulus-1.i,92.0,23,25,75.0,3,4,84.62%,-1.0,10,-1
/cfiles32/bitvector/modulus-2.i,92.0,23,25,75.0,3,4,84.62%,-1.0,11,-1
/cfiles32/bitvector/num_conversion_1.c,88.2,15,17,66.7,2,3,83.33%,-1.0,1,-1
/cfiles32/bitvector/num_conversion_2.c,88.2,15,17,66.7,2,3,83.33%,-1.0,1,-1
/cfiles32/bitvector/parity.i,91.7,22,24,66.7,2,3,77.78%,-1.0,7,-1
/cfiles32/bitvector/s3_srvr_2a_alt.BV.c.cil.c,84.5,326,386,66.7,2,3,73.6%,-1.0,65,-1
/cfiles32/bitvector/s3_srvr_2_alt.BV.c.cil.c,90.3,326,361,66.7,2,3,78.8%,-1.0,91,-1
/cfiles32/bitvector/s3_srvr_3a.BV.c.cil.c,85.2,304,357,66.7,2,3,79.89%,-1.0,57,-1
/cfiles32/bitvector/s3_srvr_3a_alt.BV.c.cil.c,84.9,304,358,66.7,2,3,77.72%,-1.0,68,-1
/cfiles32/bitvector/s3_srvr_3_alt.BV.c.cil.c,85.5,306,358,66.7,2,3,79.89%,-1.0,60,-1
/cfiles32/bitvector/soft_float_1-1.c.cil.c,69.2,117,169,66.7,4,6,47.37%,-1.0,29,-1
/cfiles32/bitvector/soft_float_1-2.c.cil.c,69.9,121,173,71.4,5,7,62.82%,-1.0,27,-1
/cfiles32/bitvector/soft_float_1-2a.c.cil.c,69.4,118,170,66.7,4,6,62.82%,-1.0,31,-1
/cfiles32/bitvector/soft_float_1-3.c.cil.c,69.4,118,170,66.7,4,6,63.16%,0.1279997825622558,27,8
/cfiles32/bitvector/soft_float_1-3a.c.cil.c,69.4,118,170,66.7,4,6,48.68%,0.124000072479248,27,6
/cfiles32/bitvector/soft_float_3a.c.cil.c,70.5,93,132,66.7,4,6,68.0%,-1.0,26,-1
/cfiles32/bitvector/soft_float_4-2.c.cil.c,64.9,85,131,71.4,5,7,60.87%,-1.0,31,-1
