program_name,line_coverage,line_covered,total_lines,function_coverage,function_covered,total_functions,branch_coverage,time_difference,num_queue_files,num_crash_files
/cfiles32/bitvector/num_conversion_2.c,88.2,15,17,66.7,2,3,83.33%,-1.0,1,-1
/cfiles32/bitvector/s3_srvr_2_alt.BV.c.cil.c,88.1,318,361,66.7,2,3,73.37%,-1.0,77,-1
/cfiles32/bitvector/s3_srvr_2a_alt.BV.c.cil.c,83.4,322,386,66.7,2,3,71.07%,-1.0,81,-1
/cfiles32/bitvector/s3_srvr_3_alt.BV.c.cil.c,84.9,304,358,66.7,2,3,78.26%,-1.0,64,-1
/cfiles32/bitvector/s3_srvr_3a.BV.c.cil.c,86.0,307,357,66.7,2,3,80.98%,-1.0,65,-1
/cfiles32/bitvector/s3_srvr_3a_alt.BV.c.cil.c,84.9,304,358,66.7,2,3,77.72%,-1.0,65,-1
/cfiles32/bitvector/soft_float_1-1.c.cil.c,69.2,117,169,66.7,4,6,68.42%,-1.0,28,-1
/cfiles32/bitvector/soft_float_1-2.c.cil.c,69.9,121,173,71.4,5,7,66.67%,-1.0,29,-1
/cfiles32/bitvector/soft_float_1-2a.c.cil.c,69.4,118,170,66.7,4,6,62.82%,-1.0,30,-1
/cfiles32/bitvector/soft_float_4-2.c.cil.c,64.9,85,131,71.4,5,7,58.7%,-1.0,31,-1
/cfiles32/bitvector/soft_float_5.c.cil.c,69.7,92,132,66.7,4,6,66.0%,-1.0,30,-1
/cfiles32/bitvector/soft_float_5a.c.cil.c,69.7,92,132,66.7,4,6,66.0%,-1.0,27,-1
/cfiles32/combinations/Problem05_label45+token_ring.09.cil-1.c,57.7,6463,11196,95.7,44,46,50.54%,-1.0,1371,-1
/cfiles32/combinations/Problem05_label49+token_ring.02.cil-2.c,54.4,5894,10837,93.8,30,32,45.03%,105.24800324440002,1241,1
/cfiles32/combinations/Problem05_label49+token_ring.06.cil-1.c,54.2,5990,11045,95.0,38,40,45.79%,30.20400094985962,1300,1
/cfiles32/combinations/Problem05_label49+token_ring.07.cil-1.c,55.9,6196,11092,95.2,40,42,47.69%,-1.0,1296,-1
/cfiles32/combinations/Problem05_label49+token_ring.10.cil-2.c,56.7,6375,11248,95.8,46,48,49.01%,-1.0,1367,-1
/cfiles32/combinations/gcd_1+newton_1_2.i,92.1,35,38,88.9,8,9,75.0%,-1.0,5,-1
/cfiles32/combinations/gcd_1+newton_1_3.i,92.1,35,38,88.9,8,9,37.5%,-1.0,5,-1
/cfiles32/combinations/gcd_1+newton_1_4.i,92.1,35,38,88.9,8,9,81.25%,228.8960068225861,5,1
/cfiles32/combinations/pals_lcr.3.1.ufo.BOUNDED-6.pals+Problem12_label01.c,95.8,3934,4107,42.9,6,14,88.51%,661.0680198669434,1859,1
/cfiles32/combinations/pals_lcr.3.ufo.BOUNDED-6.pals+Problem12_label01.c,95.8,3934,4106,42.9,6,14,88.51%,-1.0,1807,-1
/cfiles32/combinations/pals_lcr.3.ufo.UNBOUNDED.pals+Problem12_label06.c,95.7,3933,4108,40.0,6,15,88.41%,91.56000280380248,1733,12
/cfiles32/combinations/pals_lcr.3.ufo.UNBOUNDED.pals+Problem12_label07.c,95.7,3933,4108,40.0,6,15,88.64%,126.11200380325316,1791,13
/cfiles32/combinations/pals_lcr.3.ufo.UNBOUNDED.pals+Problem12_label08.c,95.7,3933,4108,40.0,6,15,88.41%,36.02000117301941,1756,22
/cfiles32/combinations/pals_lcr.6.1.ufo.BOUNDED-12.pals+Problem12_label01.c,93.1,3934,4227,33.3,6,18,81.72%,-1.0,1690,-1
