program_name,config,line_coverage,line_covered,total_lines,function_coverage,function_covered,total_functions,branch_coverage,error_cover,time_difference,num_queue_files,num_crash_files
/home/administrator/Desktop/exp20_without_equality/cfiles32/array-fpi/brs1f.c,c2,16.7,3,18,25.0,1,4,92.31%,TRUE,0.14399981498718262,2,34
/home/administrator/Desktop/exp20_without_equality/cfiles32/array-fpi/brs1f.c,c51,16.7,3,18,25.0,1,4,92.31%,TRUE,0.1399998664855957,3,18
/home/administrator/Desktop/exp20_without_equality/cfiles32/array-fpi/condmf.c,c2,15.8,3,19,25.0,1,4,85.71%,TRUE,0.12800002098083496,2,30
/home/administrator/Desktop/exp20_without_equality/cfiles32/array-fpi/condmf.c,c51,15.8,3,19,25.0,1,4,85.71%,TRUE,2.371999979019165,3,17
/home/administrator/Desktop/exp20_without_equality/cfiles32/array-industry-pattern/array_of_struct_ptr_mul_init.i,c2,0,0,0,0,0,0,45.45%,UNKNOWN,-1,44,-1
/home/administrator/Desktop/exp20_without_equality/cfiles32/array-industry-pattern/array_of_struct_ptr_mul_init.i,c51,0,0,0,0,0,0,45.45%,UNKNOWN,-1,317,-1
/home/administrator/Desktop/exp20_without_equality/cfiles32/array-lopstr16/break-1.i,c2,66.7,8,12,33.3,1,3,54.55%,UNKNOWN,-1,1,-1
/home/administrator/Desktop/exp20_without_equality/cfiles32/array-lopstr16/break-1.i,c51,66.7,8,12,33.3,1,3,54.55%,UNKNOWN,-1,4,-1
/home/administrator/Desktop/exp20_without_equality/cfiles32/array-tiling/mlceu.c,c2,88.2,15,17,75.0,3,4,83.33%,UNKNOWN,-1,38,-1
/home/administrator/Desktop/exp20_without_equality/cfiles32/array-tiling/mlceu.c,c51,88.2,15,17,75.0,3,4,83.33%,UNKNOWN,-1,35,-1
